Data from 20250704_urea_0.1M_MAYP1162681_11-28-57-642.txt Node
Date: Fri Jul 04 11:28:57 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1246.79
179.642	1303.04
179.718	1347.79
179.795	1388.44
179.871	1420.8
179.948	1439.63
180.024	1465
180.101	1488.49
180.177	1504.31
180.254	1528.93
180.33	1553.06
180.407	1613.94
180.483	1713.8
180.56	1808.83
180.636	1894.95
180.712	1883.68
180.789	1893.43
180.865	1905.5
180.942	1914.1
181.018	1924.61
181.095	1939.49
181.171	1941.63
181.248	1942.82
181.324	1959.18
181.4	1967.12
181.477	1979.63
181.553	1993.94
181.63	2015.72
181.706	2034.13
181.782	2041.69
181.859	2041.35
181.935	2046.44
182.011	2037.45
182.088	2053.58
182.164	2072.09
182.24	2084.12
182.317	2094.63
182.393	2093.72
182.469	2107.33
182.546	2121.93
182.622	2125.73
182.698	2119.4
182.775	2133.29
182.851	2148.23
182.927	2141.28
183.003	2138.52
183.08	2131.58
183.156	2138.76
183.232	2131.86
183.308	2118.69
183.385	2129.96
183.461	2146.85
183.537	2147.85
183.613	2162.26
183.69	2152.46
183.766	2142.94
183.842	2152.79
183.918	2156.26
183.995	2171.2
184.071	2175.96
184.147	2173.01
184.223	2162.36
184.299	2177.06
184.375	2167.12
184.452	2176.35
184.528	2226.27
184.604	2234.07
184.68	2247.72
184.756	2256.67
184.832	2260.9
184.908	2264.9
184.985	2260.52
185.061	2244.82
185.137	2254.24
185.213	2242.64
185.289	2244.82
185.365	2236.97
185.441	2237.69
185.517	2252.11
185.593	2247.64
185.669	2242.59
185.745	2252.49
185.822	2270.85
185.898	2263.14
185.974	2276.03
186.05	2266.51
186.126	2230.68
186.202	2226.07
186.278	2223.64
186.354	2214.22
186.43	2222.69
186.506	2223.4
186.582	2224.21
186.658	2231.3
186.734	2211.41
186.81	2214.6
186.886	2218.36
186.962	2229.21
187.038	2224.35
