Data from 20250704_urea_1M_MAYP1162681_11-42-50-607.txt Node
Date: Fri Jul 04 11:42:50 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1263.22
179.642	1320.68
179.718	1367.76
179.795	1407.76
179.871	1441.83
179.948	1463.59
180.024	1486.26
180.101	1511.73
180.177	1525.22
180.254	1549.05
180.33	1570.98
180.407	1628.29
180.483	1729.63
180.56	1824.46
180.636	1915.29
180.712	1901.07
180.789	1912.2
180.865	1924.79
180.942	1930.17
181.018	1943.67
181.095	1955.23
181.171	1961.88
181.248	1967.11
181.324	1980.38
181.4	1994.13
181.477	2004.5
181.553	2018.62
181.63	2038.16
181.706	2051.58
181.782	2062.13
181.859	2059.94
181.935	2066.03
182.011	2062.99
182.088	2078.64
182.164	2097.53
182.24	2111.17
182.317	2121.83
182.393	2118.88
182.469	2136.38
182.546	2154.7
182.622	2156.84
182.698	2154.13
182.775	2165.26
182.851	2176.49
182.927	2171.06
183.003	2159.17
183.08	2153.18
183.156	2158.74
183.232	2155.41
183.308	2146.19
183.385	2153.99
183.461	2172.73
183.537	2176.53
183.613	2190.62
183.69	2181.58
183.766	2172.72
183.842	2178.2
183.918	2183.53
183.995	2196.32
184.071	2195.61
184.147	2188.71
184.223	2179.2
184.299	2193.19
184.375	2181.2
184.452	2188.05
184.528	2239.5
184.604	2251.68
184.68	2261.28
184.756	2271.33
184.832	2276.94
184.908	2280.94
184.985	2279.51
185.061	2264.24
185.137	2272.9
185.213	2259.53
185.289	2260.24
185.365	2251.97
185.441	2250.73
185.517	2263.25
185.593	2262.34
185.669	2260.58
185.745	2271.34
185.822	2287.04
185.898	2275.23
185.974	2287.79
186.05	2280.46
186.126	2245.24
186.202	2238.16
186.278	2237.58
186.354	2229.78
186.43	2238.54
186.506	2237.35
186.582	2238.54
186.658	2246.15
186.734	2223.93
186.81	2227.93
186.886	2232.16
186.962	2243.91
187.038	2240.06
187.114	2232.44
187.19	2237.82
187.266	2227.26
187.341	2224.97
