Data from 20250704_urea_0.5M_MAYP1162681_11-11-03-735.txt Node
Date: Fri Jul 04 11:11:03 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1241.57
179.642	1297.22
179.718	1344.07
179.795	1389.15
179.871	1425.03
179.948	1443.01
180.024	1465.44
180.101	1488.16
180.177	1501.56
180.254	1522.74
180.33	1544.24
180.407	1601.41
180.483	1699.66
180.56	1791.83
180.636	1879.71
180.712	1867.02
180.789	1878.95
180.865	1894.25
180.942	1904.38
181.018	1916.02
181.095	1929.29
181.171	1934.28
181.248	1937.42
181.324	1950.93
181.4	1956.35
181.477	1963.91
181.553	1978.89
181.63	1999.81
181.706	2015.6
181.782	2025.53
181.859	2027.53
181.935	2033.86
182.011	2030.72
182.088	2047.84
182.164	2067.44
182.24	2078.38
182.317	2086.6
182.393	2083.23
182.469	2097.21
182.546	2110.62
182.622	2112.95
182.698	2107.82
182.775	2119.66
182.851	2131.36
182.927	2125.7
183.003	2121.04
183.08	2116.86
183.156	2126.75
183.232	2121.9
183.308	2110.24
183.385	2121.52
183.461	2140.07
183.537	2142.4
183.613	2154.77
183.69	2146.54
183.766	2135.97
183.842	2145.25
183.918	2153.58
183.995	2171.32
184.071	2176.17
184.147	2169.47
184.223	2159.29
184.299	2171.76
184.375	2163.19
184.452	2173.19
184.528	2225.92
184.604	2234.38
184.68	2247.23
184.756	2249.08
184.832	2254.41
184.908	2257.46
184.985	2254.03
185.061	2237.09
185.137	2245.47
185.213	2234.05
185.289	2232.2
185.365	2226.11
185.441	2223.44
185.517	2234.2
185.593	2227.82
185.669	2223.16
185.745	2236.29
185.822	2250.09
185.898	2241.76
185.974	2249.32
186.05	2239.52
186.126	2202.49
186.202	2198.83
186.278	2193.26
186.354	2186.08
186.43	2192.03
186.506	2194.21
186.582	2193.74
186.658	2197.78
186.734	2178.61
186.81	2181.94
186.886	2187.74
186.962	2199.97
187.038	2197.35
187.114	2187.5
187.19	2193.64
187.266	2185.36
187.341	2182.88
187.417	2179.93
187.493	2181.08
187.569	2185.22
187.645	2181.12
187.721	2167.04
187.797	2172.84
187.873	2178.31
187.949	2173.7
188.025	2167.42
188.101	2171.46
188.176	2175.32
188.252	2170.27
188.328	2175.98
188.404	2175.36
188.48	2165.52
188.556	2160.95
188.632	2162.76
188.707	2165.18
188.783	2162.47
188.859	2155.39
188.935	2142.63
189.011	2149.06
189.086	2141.69
189.162	2133.31
189.238	2130.36
189.314	2130.31
189.39	2123.65
189.465	2116.99
189.541	2133.98
189.617	2117.19
189.693	2109.01
189.768	2110.72
189.844	2138.23
189.92	2133.04
189.996	2142.23
190.071	2156.93
190.147	2153.74
190.223	2160.78
190.298	2150.74
190.374	2139.09
190.45	2151.88
190.526	2160.54
190.601	2155.59
190.677	2156.78
190.753	2181.67
190.828	2184.81
190.904	2197.99
190.98	2213.79
191.055	2223.07
191.131	2211.65
191.207	2234.29
191.282	2245.23
191.358	2240.86
191.433	2225.62
191.509	2236.89
191.585	2234.8
191.66	2236.85
191.736	2246.51
191.811	2237.28
191.887	2255.17
191.963	2277.11
192.038	2284.34
192.114	2288.24
192.189	2291.76
192.265	2291.81
192.34	2271.05
192.416	2271.39
192.491	2268.63
192.567	2270.82
192.642	2276.58
192.718	2278.43
192.793	2266.25
192.869	2262.11
192.944	2262.49
193.02	2270.11
193.095	2276.72
193.171	2279.29
193.246	2279.29
193.322	2274.82
193.397	2276.15
193.473	2262.06
193.548	2244.74
193.624	2249.4
193.699	2246.12
193.775	2261.21
193.85	2260.83
193.925	2272.77
194.001	2270.92
194.076	2259.5
194.152	2251.36
194.227	2240.17
194.302	2230.38
194.378	2232.99
194.453	2230.28
194.529	2242.23
194.604	2226.76
194.679	2216.34
194.755	2200.12
194.83	2210.88
194.905	2207.22
194.981	2215.74
195.056	2210.74
195.131	2215.4
195.207	2211.55
195.282	2205.22
195.357	2188.75
195.433	2206.4
195.508	2194.17
195.583	2199.59
195.659	2218.49
195.734	2222.53
195.809	2221.39
195.884	2234.23
195.96	2234.85
196.035	2249.6
196.11	2245.22
196.185	2261.12
196.261	2265.97
196.336	2295.57
196.411	2282.1
196.486	2286.62
196.561	2280.19
196.637	2286.85
196.712	2305.85
196.787	2311.75
196.862	2322.03
196.937	2330.02
197.013	2333.26
197.088	2343.02
197.163	2365.54
197.238	2381.45
197.313	2381.88
197.388	2399.39
197.464	2427.3
197.539	2438.58
197.614	2434.96
197.689	2449.44
197.764	2463.96
197.839	2487.24
197.914	2481.43
197.989	2504.91
198.065	2520.14
198.14	2572.22
198.215	2602.08
198.29	2612.28
198.365	2623.8
198.44	2638.95
198.515	2666.19
198.59	2680.53
198.665	2707.69
198.74	2717.46
198.815	2717.41
198.89	2744.13
198.965	2774.49
199.04	2769.4
199.115	2789.36
199.19	2829.71
199.265	2829.19
199.34	2838.67
199.415	2870.09
199.49	2892.72
199.565	2902.02
199.64	2924.6
199.715	2921.84
199.79	2927.37
199.865	2934.18
199.94	2933.37
200.015	2966.42
200.09	2972.18
200.165	2980.57
200.24	2985.82
200.315	3026.71
200.39	3043.83
200.464	3045.59
200.539	3046.26
200.614	3064.09
200.689	3083.98
200.764	3090.75
200.839	3113.05
200.914	3119.01
200.989	3108.76
201.063	3123.4
201.138	3106.43
201.213	3111.68
201.288	3092.75
201.363	3096.13
201.438	3096.61
201.512	3113.2
201.587	3091.73
201.662	3095.88
201.737	3109.09
201.812	3117.49
201.886	3084.7
201.961	3095.2
202.036	3087.62
202.111	3081.13
202.186	3052.01
202.26	3034.42
202.335	3014.15
202.41	3004.66
202.485	2987.88
202.559	2968.2
202.634	2941.93
202.709	2952.12
202.784	2932.29
202.858	2929.19
202.933	2911.65
203.008	2904.22
203.082	2881.68
203.157	2881.1
203.232	2839.04
203.306	2817.15
203.381	2782.83
203.456	2758.19
203.53	2736.68
203.605	2714.63
203.68	2693.8
203.754	2689.23
203.829	2673.36
203.904	2653.5
203.978	2644.16
204.053	2650.4
204.127	2639.35
204.202	2639.07
204.277	2620.2
204.351	2611.01
204.426	2605.96
204.5	2596.86
204.575	2562.11
204.65	2571.49
204.724	2564.63
204.799	2568.58
204.873	2562.86
204.948	2563.96
205.022	2552.86
205.097	2543.71
205.171	2558.9
205.246	2567.15
205.32	2563.19
205.395	2565.39
205.469	2555.2
205.544	2560.25
205.618	2540.2
205.693	2553.15
205.767	2536.77
205.842	2557.64
205.916	2550.16
205.991	2542.54
206.065	2550.73
206.14	2567.29
206.214	2569.49
206.289	2563.67
206.363	2583.15
206.438	2587.63
206.512	2593.73
206.586	2614.73
206.661	2623.21
206.735	2598.74
206.81	2602.32
206.884	2619.84
206.958	2607.98
207.033	2627.69
207.107	2635.65
207.181	2669.15
207.256	2663.86
207.33	2690.39
207.405	2706.75
207.479	2736.62
207.553	2747.1
207.628	2735.43
207.702	2753.1
207.776	2750.86
207.851	2760.77
207.925	2785.81
207.999	2792.48
208.073	2804.15
208.148	2819.27
208.222	2819.55
208.296	2869.48
208.371	2900.01
208.445	2934.1
208.519	2983.05
208.593	3018.1
208.668	3040.9
208.742	3071.64
208.816	3098.19
208.89	3138.99
208.965	3169.68
209.039	3210.3
209.113	3267.52
209.187	3330.94
209.261	3371.73
209.336	3435.59
209.41	3506.78
209.484	3556.08
209.558	3634.27
209.632	3705.28
209.707	3777.32
209.781	3867.67
209.855	3951.22
209.929	4034.88
210.003	4112.24
210.077	4188.41
210.151	4318.65
210.226	4436.09
210.3	4554.51
210.374	4673.19
210.448	4776.89
210.522	4889.86
210.596	5002.46
210.67	5113.44
210.744	5272.01
210.818	5419.51
210.892	5565.79
210.966	5683.71
211.041	5822.54
211.115	5945.74
211.189	6100.89
211.263	6253.05
211.337	6393.67
211.411	6555.05
211.485	6697.83
211.559	6857.59
211.633	7019.89
211.707	7142.36
211.781	7311.63
211.855	7432.82
211.929	7586.65
212.003	7732.92
212.077	7909.53
212.151	8091.44
212.225	8272.72
212.299	8440.07
212.373	8598.36
212.447	8765.86
212.52	8975.38
212.594	9161.1
212.668	9362.48
212.742	9532.93
212.816	9715.64
212.89	9903.31
212.964	10091.85
213.038	10287.33
213.112	10490.43
213.186	10693.83
213.26	10865.34
213.333	11009.85
213.407	11209.85
213.481	11407.8
213.555	11615.48
213.629	11802.82
213.703	11984.04
213.777	12182.71
213.85	12355.46
213.924	12592.51
213.998	12785.7
214.072	12970.56
214.146	13144.91
214.219	13326.45
214.293	13512.61
214.367	13701.24
214.441	13891.98
214.515	14065.71
214.588	14228.16
214.662	14379.86
214.736	14539.66
214.81	14729.77
214.883	14919.07
214.957	15083.01
215.031	15244.06
215.105	15390.74
215.178	15546.28
215.252	15715.47
215.326	15860.79
215.4	16005.58
215.473	16121.93
215.547	16272.98
215.621	16417.42
215.694	16583.94
215.768	16714.12
215.842	16859.43
215.915	17003.39
215.989	17124.84
216.063	17247.98
216.136	17388.22
216.21	17530.73
216.284	17678.49
216.357	17812.75
216.431	17945.62
216.504	18092.12
216.578	18252.02
216.652	18397.42
216.725	18523.72
216.799	18643.57
216.873	18762.94
216.946	18881.92
217.02	18987.99
217.093	19099.5
217.167	19190.78
217.24	19290.77
217.314	19396.21
217.387	19490.28
217.461	19575.24
217.535	19688.1
217.608	19791.23
217.682	19884
217.755	19990.6
217.829	20076.38
217.902	20173.15
217.976	20254.3
218.049	20330.64
218.123	20402.21
218.196	20492.76
218.27	20564.86
218.343	20635.03
218.417	20717.06
218.49	20805.64
218.563	20904.34
218.637	20979.05
218.71	21077.51
218.784	21154.92
218.857	21246.54
218.931	21332.57
219.004	21419.72
219.077	21494.33
219.151	21565.81
219.224	21646.64
219.298	21698.84
219.371	21777.41
219.444	21825.81
219.518	21896.37
219.591	21965.21
219.665	22046
219.738	22108.86
219.811	22169.79
219.885	22240.9
219.958	22312.58
220.031	22358.95
220.105	22412.76
220.178	22475.04
220.251	22511.25
220.325	22561.58
220.398	22607.33
220.471	22649.52
220.544	22692.13
220.618	22730.46
220.691	22774.09
220.764	22813
220.838	22869.51
220.911	22899.5
220.984	22946.89
221.057	22997.52
221.131	23030.59
221.204	23039.27
221.277	23073.89
221.35	23118.93
221.424	23131.37
221.497	23153.02
221.57	23177.37
221.643	23208.18
221.716	23233.83
221.79	23249.12
221.863	23264.12
221.936	23279.98
222.009	23299.84
222.082	23324.29
222.155	23334.71
222.229	23367.65
222.302	23372.61
222.375	23373.62
222.448	23390.12
222.521	23414.18
