Data from 20250704_urea_1M_MAYP1162681_11-37-50-630.txt Node
Date: Fri Jul 04 11:37:50 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1252.36
179.642	1311.19
179.718	1359.9
179.795	1404.01
179.871	1435.58
179.948	1454.09
180.024	1474.36
180.101	1499.7
180.177	1513.39
180.254	1535.04
180.33	1555.67
180.407	1613.03
180.483	1711.42
180.56	1806.54
180.636	1894.19
180.712	1882.16
180.789	1897.8
180.865	1907.49
180.942	1913.67
181.018	1925.23
181.095	1939.25
181.171	1943.34
181.248	1945.06
181.324	1957.71
181.4	1962.94
181.477	1975.06
181.553	1988.61
181.63	2011.44
181.706	2026.8
181.782	2036.12
181.859	2037.74
181.935	2047.11
182.011	2041.92
182.088	2059.62
182.164	2079.51
182.24	2092.96
182.317	2101.76
182.393	2098.62
182.469	2113.98
182.546	2131.96
182.622	2137.43
182.698	2132.63
182.775	2143.61
182.851	2157.27
182.927	2152.22
183.003	2148.99
183.08	2144.61
183.156	2153.41
183.232	2147.89
183.308	2138.05
183.385	2149.7
183.461	2169.87
183.537	2168.11
183.613	2182.81
183.69	2173.2
183.766	2162.35
183.842	2170.91
183.918	2175.34
183.995	2188.37
184.071	2192.18
184.147	2183.43
184.223	2171.97
184.299	2187.29
184.375	2179.92
184.452	2186.15
184.528	2235.02
184.604	2245.25
184.68	2256.76
184.756	2263.38
184.832	2269.47
184.908	2270.99
184.985	2267.37
185.061	2250.91
185.137	2260.66
185.213	2247.82
185.289	2249.25
185.365	2237.88
185.441	2236.5
185.517	2252.4
185.593	2245.54
185.669	2243.02
185.745	2255.96
185.822	2273.14
185.898	2262.66
185.974	2272.23
186.05	2266.8
186.126	2229.87
186.202	2224.97
186.278	2223.78
186.354	2218.12
186.43	2225.36
186.506	2224.26
186.582	2224.17
186.658	2230.45
186.734	2208.61
186.81	2212.51
186.886	2213.75
186.962	2228.4
187.038	2222.74
187.114	2215.55
187.19	2224.59
187.266	2215.12
187.341	2214.03
187.417	2209.51
187.493	2208.94
187.569	2210.41
187.645	2202.47
187.721	2194.95
187.797	2199.37
187.873	2200.61
187.949	2193
188.025	2186.38
188.101	2193.38
188.176	2198.18
188.252	2192.76
188.328	2204.22
188.404	2203.27
188.48	2199.22
188.556	2196.13
188.632	2195.8
188.707	2195.51
188.783	2192.8
188.859	2187.57
188.935	2177.34
189.011	2183.14
189.086	2177.2
189.162	2169.82
189.238	2168.2
189.314	2162.69
189.39	2154.88
189.465	2148.65
189.541	2166.4
189.617	2150.99
189.693	2142.28
189.768	2143.95
189.844	2169.51
189.92	2161.76
189.996	2172.89
190.071	2187.5
190.147	2183.12
190.223	2193.3
190.298	2182.31
190.374	2170.56
190.45	2184.21
190.526	2191.11
190.601	2182.07
190.677	2184.54
190.753	2209.87
190.828	2212.01
190.904	2229.71
190.98	2248.17
191.055	2258.74
191.131	2249.74
191.207	2272.67
191.282	2285.23
191.358	2276.24
191.433	2261.24
191.509	2273.52
191.585	2270.28
191.66	2270.14
191.736	2280.8
191.811	2272.56
191.887	2290.6
191.963	2312.64
192.038	2316.87
192.114	2318.25
192.189	2324.91
192.265	2321.44
192.34	2299.16
192.416	2297.31
192.491	2291.69
192.567	2291.97
192.642	2294.64
192.718	2294.64
192.793	2279.7
192.869	2272.8
192.944	2276.65
193.02	2281.89
193.095	2286.12
193.171	2291.07
193.246	2291.5
193.322	2285.6
