Data from 20250704_urea_2M_MAYP1162681_12-09-29-465.txt Node
Date: Fri Jul 04 12:09:29 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1273.13
179.642	1332.57
179.718	1378.18
179.795	1422.12
179.871	1458.53
179.948	1474.87
180.024	1498.49
180.101	1522.49
180.177	1539.44
180.254	1562.99
180.33	1586.29
180.407	1644.55
180.483	1744.99
180.56	1840.39
180.636	1928.04
180.712	1916.29
180.789	1928.56
180.865	1939.49
180.942	1949.8
181.018	1962.55
181.095	1974.44
181.171	1977.86
181.248	1980.38
181.324	1999.5
181.4	2003.97
181.477	2015.53
181.553	2031.36
181.63	2051.58
181.706	2066.84
181.782	2073.74
181.859	2074.97
181.935	2082.25
182.011	2079.92
182.088	2097.14
182.164	2117.56
182.24	2132.06
182.317	2139.95
182.393	2138.1
182.469	2155.18
182.546	2168.97
182.622	2175.06
182.698	2174.73
182.775	2186.81
182.851	2200.04
182.927	2189.95
183.003	2186.24
183.08	2180.63
183.156	2190.24
183.232	2185.14
183.308	2176.58
183.385	2186.76
183.461	2205.94
183.537	2202.32
183.613	2214.93
183.69	2206.94
183.766	2195.46
183.842	2203.93
183.918	2212.31
183.995	2225.92
184.071	2230.48
184.147	2223.59
184.223	2209.27
184.299	2219.36
184.375	2208.56
184.452	2215.27
184.528	2267.15
184.604	2280.09
184.68	2288.94
184.756	2294.32
184.832	2301.45
184.908	2305.83
184.985	2302.74
185.061	2284.51
185.137	2297.74
185.213	2288.27
185.289	2286.23
185.365	2279.47
185.441	2278.57
185.517	2289.09
185.593	2284.76
185.669	2279.86
185.745	2291.47
185.822	2312.82
185.898	2305.26
185.974	2315.68
186.05	2308.39
186.126	2274.13
186.202	2266.28
186.278	2264.94
186.354	2258.04
186.43	2263.95
186.506	2260.85
186.582	2261.28
186.658	2269.23
186.734	2247.44
186.81	2247.44
186.886	2253.33
186.962	2264.47
187.038	2261.61
187.114	2256.23
187.19	2261.52
187.266	2254.05
187.341	2255.62
187.417	2246.86
187.493	2245.1
187.569	2248.48
187.645	2239.63
187.721	2227.02
187.797	2233.63
187.873	2238.44
187.949	2234.39
188.025	2227.92
188.101	2231.44
188.176	2236.34
188.252	2229.92
188.328	2238.95
188.404	2240.33
188.48	2234.34
188.556	2229.01
188.632	2229.48
188.707	2230.63
188.783	2230.39
188.859	2223.87
188.935	2211.88
189.011	2219.83
189.086	2215.88
189.162	2203.93
189.238	2201.98
189.314	2198.61
189.39	2193.94
189.465	2184.47
189.541	2196.23
189.617	2180.29
189.693	2172.87
189.768	2176.3
189.844	2202.57
189.92	2195.01
189.996	2204.62
190.071	2216.95
190.147	2216.42
190.223	2224.75
190.298	2215.9
190.374	2201.58
190.45	2212.8
190.526	2223.03
190.601	2213.23
190.677	2212.76
190.753	2242.27
190.828	2248.7
190.904	2264.88
190.98	2280.16
191.055	2294.34
191.131	2289.58
191.207	2311.37
191.282	2324.17
191.358	2314.51
191.433	2297.84
191.509	2310.54
191.585	2305.83
191.66	2307.45
191.736	2314.49
191.811	2304.45
191.887	2321.07
191.963	2345.67
192.038	2352.24
192.114	2349.57
192.189	2359.61
192.265	2358.38
192.34	2336.38
192.416	2336.47
192.491	2331.71
192.567	2332.05
192.642	2329.81
192.718	2327.86
192.793	2316.29
192.869	2310.82
192.944	2314.29
193.02	2324.05
193.095	2329.76
193.171	2336.57
193.246	2336.19
193.322	2334.76
193.397	2336.52
193.473	2320.48
193.548	2299.58
193.624	2305.87
193.699	2305.72
193.775	2318.82
193.85	2324.62
193.925	2335.14
194.001	2332.05
194.076	2322.77
194.152	2313.72
194.227	2311.91
194.302	2302.3
194.378	2308.59
194.453	2309.06
194.529	2321.86
