Data from 20250704_urea_0.1M_MAYP1162681_11-21-27-681.txt Node
Date: Fri Jul 04 11:21:27 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1242.91
179.642	1299.97
179.718	1344.1
179.795	1386.92
179.871	1423.17
179.948	1442.72
180.024	1463.78
180.101	1488.05
180.177	1504.94
180.254	1527.27
180.33	1549.76
180.407	1603.83
180.483	1701.08
180.56	1791.78
180.636	1879.38
180.712	1867.06
180.789	1878.42
180.865	1890.64
180.942	1900.38
181.018	1910.17
181.095	1923.87
181.171	1932.86
181.248	1933.95
181.324	1951.45
181.4	1956.21
181.477	1966
181.553	1979.88
181.63	2000.9
181.706	2018.6
181.782	2026.11
181.859	2026.96
181.935	2031.58
182.011	2029.29
182.088	2046.61
182.164	2069.3
182.24	2083.66
182.317	2094.84
182.393	2091.55
182.469	2106.49
182.546	2119.57
182.622	2124.18
182.698	2115.86
182.775	2127.08
182.851	2141.74
182.927	2132.17
183.003	2127.56
183.08	2121.62
183.156	2127.51
183.232	2125.23
183.308	2111.86
183.385	2119.04
183.461	2135.36
183.537	2137.93
183.613	2152.91
183.69	2144.07
183.766	2134.31
183.842	2139.26
183.918	2142.4
183.995	2155.72
184.071	2159.05
184.147	2154
184.223	2143.54
184.299	2158.2
184.375	2147.87
184.452	2156.96
184.528	2207.11
184.604	2218.39
184.68	2229.23
184.756	2239.6
184.832	2245.46
184.908	2249.41
184.985	2248.36
185.061	2232.61
185.137	2242.22
185.213	2231.62
185.289	2234.85
185.365	2226.95
185.441	2226.76
185.517	2241.42
185.593	2238.43
185.669	2236.67
185.745	2249.18
185.822	2267.3
185.898	2259.26
185.974	2267.11
186.05	2258.68
186.126	2225.57
186.202	2219.57
186.278	2216.96
186.354	2205.25
186.43	2209.25
186.506	2207.87
186.582	2207.21
186.658	2215.96
186.734	2194.31
186.81	2196.26
186.886	2200.02
186.962	2213.96
187.038	2211.87
187.114	2201.73
187.19	2207.1
187.266	2196.26
187.341	2195.92
187.417	2188.98
187.493	2188.65
187.569	2193.4
187.645	2185.03
187.721	2172.28
187.797	2180.22
187.873	2185.93
