Data from 20250704_urea_2M_MAYP1162681_12-10-29-460.txt Node
Date: Fri Jul 04 12:10:29 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1262.73
179.642	1325.75
179.718	1374.62
179.795	1419.01
179.871	1455.41
179.948	1477.15
180.024	1500.04
180.101	1526.1
180.177	1542.63
180.254	1567.85
180.33	1591.47
180.407	1651.16
180.483	1752.12
180.56	1848.14
180.636	1937.26
180.712	1924.75
180.789	1935.74
180.865	1949.85
180.942	1956.94
181.018	1968.58
181.095	1987.13
181.171	1992.55
181.248	1993.08
181.324	2006.63
181.4	2012.72
181.477	2021.28
181.553	2033.45
181.63	2053.48
181.706	2069.56
181.782	2078.49
181.859	2075.83
181.935	2081.87
182.011	2079.16
182.088	2096.05
182.164	2117.65
182.24	2132.44
182.317	2143.71
182.393	2140.81
182.469	2157.65
182.546	2171.78
182.622	2176.01
182.698	2167.69
182.775	2178.39
182.851	2192
182.927	2185.34
183.003	2182.24
183.08	2175.73
183.156	2185.72
183.232	2182.86
183.308	2169.92
183.385	2180.53
183.461	2200.94
183.537	2199.33
183.613	2212.89
183.69	2206.7
183.766	2194.37
183.842	2201.03
183.918	2206.74
183.995	2220.87
184.071	2222.35
184.147	2216.59
184.223	2205.08
184.299	2220.17
184.375	2210.89
184.452	2218.13
184.528	2270.53
184.604	2283.37
184.68	2296.98
184.756	2304.17
184.832	2307.97
184.908	2313.87
184.985	2309.16
185.061	2290.32
185.137	2302.88
185.213	2288.75
185.289	2287.09
185.365	2282.38
185.441	2282.71
185.517	2294.13
185.593	2289.66
185.669	2288.76
185.745	2299.41
185.822	2320.73
185.898	2312.59
185.974	2323.96
186.05	2315.44
186.126	2280.79
186.202	2270.65
186.278	2266.94
186.354	2256.9
186.43	2264.85
186.506	2264.04
186.582	2267.23
186.658	2277.17
186.734	2255.09
186.81	2259.99
186.886	2264.04
186.962	2275.13
187.038	2269.27
187.114	2264.18
187.19	2276.13
187.266	2264.14
187.341	2266.37
187.417	2258.66
187.493	2256.62
187.569	2256.66
187.645	2252.24
187.721	2241.29
187.797	2247.1
187.873	2253.38
187.949	2247.76
188.025	2240.77
188.101	2242.67
188.176	2245.76
188.252	2240.77
188.328	2249.18
188.404	2248.14
188.48	2242.76
188.556	2236.24
188.632	2236.38
188.707	2235
188.783	2226.29
188.859	2222.16
188.935	2211.69
189.011	2216.4
189.086	2213.21
189.162	2206.02
189.238	2200.03
189.314	2194.08
189.39	2190.9
189.465	2183.09
189.541	2200.6
189.617	2182.43
189.693	2176.91
189.768	2179.01
189.844	2202.86
189.92	2195.2
189.996	2203.67
190.071	2213.8
190.147	2209.43
190.223	2219.56
190.298	2214.52
190.374	2204.48
190.45	2215.99
190.526	2223.65
190.601	2217.32
190.677	2217.42
190.753	2245.13
190.828	2250.69
190.904	2266.4
190.98	2281.82
191.055	2290.91
191.131	2281.25
191.207	2307.84
191.282	2319.98
191.358	2310.84
191.433	2294.75
191.509	2308.88
191.585	2305.45
191.66	2308.16
191.736	2318.92
191.811	2311.02
191.887	2327.87
191.963	2350.86
192.038	2357.62
192.114	2356.43
192.189	2360.61
192.265	2360.85
192.34	2339.33
192.416	2337.23
192.491	2332.66
192.567	2334.05
192.642	2339.38
192.718	2340.42
192.793	2326.1
192.869	2320.48
192.944	2322.67
193.02	2333.71
193.095	2337.38
193.171	2341.33
193.246	2339.62
193.322	2334.52
193.397	2331.29
193.473	2314.62
193.548	2299.53
193.624	2304.06
193.699	2306.39
193.775	2325.24
193.85	2324.86
193.925	2335.43
194.001	2336.05
194.076	2329.43
194.152	2321.39
194.227	2311.91
194.302	2304.44
194.378	2308.82
194.453	2306.87
194.529	2318.63
194.604	2301.16
194.679	2293.02
194.755	2276.09
194.83	2289.94
194.905	2288.61
194.981	2301.03
195.056	2295.32
195.131	2299.27
195.207	2298.32
195.282	2288.8
195.357	2265.24
195.433	2276.09
195.508	2262.57
195.583	2269.52
195.659	2285.89
195.734	2293.56
195.809	2291.8
195.884	2298.08
195.96	2295.36
196.035	2310.45
196.11	2308.69
196.185	2320.97
196.261	2328.11
196.336	2358.37
196.411	2342.04
196.486	2345.9
196.561	2338.61
196.637	2347.13
196.712	2363.8
196.787	2365.23
196.862	2380.41
196.937	2390.26
197.013	2399.74
197.088	2410.87
197.163	2433.06
197.238	2448.64
197.313	2446.5
197.388	2465.55
197.464	2497.93
197.539	2512.93
197.614	2505.65
197.689	2515.64
197.764	2532.08
197.839	2551.93
197.914	2547.41
197.989	2572.27
198.065	2589.7
198.14	2641.93
198.215	2669.18
198.29	2681.28
198.365	2698.29
198.44	2708.53
198.515	2740.93
198.59	2755.41
198.665	2783.86
198.74	2795.96
198.815	2797.54
198.89	2822.03
198.965	2850.01
199.04	2845.58
199.115	2860.16
199.19	2903.38
199.265	2906.71
199.34	2919.29
199.415	2954.59
199.49	2978.22
199.565	2986.75
199.64	3009.11
199.715	3006.15
199.79	3013.5
199.865	3020.5
199.94	3016.41
200.015	3048.21
200.09	3056.51
200.165	3063.57
200.24	3068.91
200.315	3104.65
200.39	3121.82
200.464	3126.3
200.539	3127.69
200.614	3144.66
200.689	3172.61
200.764	3180.58
200.839	3202.18
200.914	3203.65
200.989	3191.25
201.063	3204.36
201.138	3188.06
201.213	3194.31
201.288	3177
201.363	3182.82
201.438	3186.11
201.512	3202.32
201.587	3186.15
201.662	3190.49
201.737	3206.85
201.812	3215.48
201.886	3182.17
201.961	3193.05
202.036	3180.37
202.111	3176.74
202.186	3143.95
202.26	3125.44
202.335	3102.88
202.41	3094.11
202.485	3078.57
202.559	3059.26
202.634	3032.94
202.709	3043.37
202.784	3018.96
202.858	3016.48
202.933	2996.31
203.008	2987.92
203.082	2970.09
203.157	2967.42
203.232	2923
203.306	2898.3
203.381	2861.4
203.456	2839.19
203.53	2814.67
203.605	2795.81
203.68	2772.45
203.754	2766.07
203.829	2747.67
203.904	2729.94
203.978	2719.27
204.053	2725.75
204.127	2713.12
204.202	2710.31
204.277	2690.92
204.351	2683.73
204.426	2677.01
204.5	2671.1
204.575	2633.15
204.65	2641.63
204.724	2633.57
204.799	2637.67
204.873	2633.33
204.948	2634.28
205.022	2622.19
205.097	2610.18
205.171	2622.99
205.246	2629.52
205.32	2631.56
205.395	2631.56
205.469	2619.19
205.544	2625.05
205.618	2605.75
205.693	2615.52
205.767	2602.42
205.842	2625.67
205.916	2618.86
205.991	2606.33
206.065	2611.43
206.14	2628.95
206.214	2622.66
206.289	2615.94
206.363	2628.23
206.438	2632.85
206.512	2642.24
206.586	2664.34
206.661	2672.06
206.735	2650.73
206.81	2653.49
206.884	2668.68
206.958	2656.3
207.033	2674.54
207.107	2683.79
207.181	2716
207.256	2710.14
207.33	2732.82
207.405	2746.07
207.479	2766.61
207.553	2773.66
207.628	2756.65
207.702	2766.56
207.776	2764.18
207.851	2769.37
207.925	2785.53
207.999	2780.91
208.073	2776.86
208.148	2779.19
208.222	2769.66
208.296	2806.15
208.371	2824.27
208.445	2837.52
208.519	2867.59
208.593	2877.5
208.668	2870.2
208.742	2872.83
208.816	2874.26
208.89	2886.32
208.965	2880.88
209.039	2889.7
209.113	2911.58
209.187	2930.73
209.261	2926.63
209.336	2947.32
209.41	2963.34
209.484	2965.82
209.558	2991.09
209.632	3004.38
209.707	3012.97
209.781	3039.24
209.855	3052.93
209.929	3069.01
210.003	3072.25
210.077	3074.26
210.151	3128.19
210.226	3166.74
210.3	3196.44
210.374	3224.09
210.448	3227.28
210.522	3240.83
210.596	3254.38
210.67	3265.4
210.744	3319.04
210.818	3353.51
210.892	3376.37
210.966	3372.03
211.041	3390.5
211.115	3387.78
211.189	3417.12
211.263	3440.07
211.337	3444.32
211.411	3459.07
211.485	3457.69
211.559	3475.58
211.633	3478.01
211.707	3449.16
211.781	3461.34
211.855	3429.89
211.929	3428.55
212.003	3418.06
212.077	3437.25
212.151	3455.49
212.225	3472.25
212.299	3468.71
212.373	3469.24
212.447	3476.88
212.52	3524.48
212.594	3541.86
212.668	3569.22
212.742	3572.65
212.816	3587.75
212.89	3605.65
212.964	3630.21
213.038	3659.93
213.112	3700.64
213.186	3751.16
213.26	3759.71
213.333	3743.85
213.407	3787.87
213.481	3827.41
213.555	3883.61
213.629	3911.24
213.703	3943.32
213.777	3994.62
213.85	4026.08
213.924	4112.26
213.998	4166.59
214.072	4221.72
214.146	4270.08
214.219	4336.82
214.293	4400.38
214.367	4470.63
214.441	4557.53
214.515	4621.54
214.588	4672.23
214.662	4723.99
214.736	4786.27
214.81	4881.45
214.883	4982.86
214.957	5065.23
215.031	5151.71
215.105	5226.94
215.178	5318.32
215.252	5414.66
215.326	5494.15
215.4	5588
215.473	5658.71
215.547	5755.32
215.621	5855.28
215.694	5979.81
215.768	6073.19
215.842	6184.91
215.915	6297.15
215.989	6391.88
216.063	6511.51
216.136	6646.16
216.21	6774.38
216.284	6918.79
216.357	7055.9
216.431	7192.03
216.504	7340.44
216.578	7503.45
216.652	7654.26
216.725	7798.91
216.799	7947.33
216.873	8091.61
216.946	8247.83
217.02	8385.5
217.093	8527.48
217.167	8652.65
217.24	8783.43
217.314	8924.96
217.387	9065.93
217.461	9210.41
217.535	9378.92
217.608	9519.86
217.682	9671.61
217.755	9824.61
217.829	9966.27
217.902	10119.68
217.976	10264.48
218.049	10403.37
218.123	10534.28
218.196	10689.61
218.27	10833.97
218.343	10969.96
218.417	11120.59
218.49	11269.31
218.563	11432.53
218.637	11588.78
218.71	11764.06
218.784	11922.88
218.857	12086.07
218.931	12244.84
219.004	12392.47
219.077	12545.04
219.151	12689.79
219.224	12827.31
219.298	12969.42
219.371	13118.08
219.444	13243.51
219.518	13380.65
219.591	13517.02
219.665	13678.99
219.738	13808.23
219.811	13928.26
219.885	14072.11
219.958	14209.78
220.031	14327.21
220.105	14462.42
220.178	14589.97
220.251	14692.07
220.325	14817.3
220.398	14939.3
220.471	15053.16
220.544	15182.78
220.618	15282.75
220.691	15400.79
220.764	15507.27
220.838	15619.34
220.911	15719.55
220.984	15842.17
221.057	15961.27
221.131	16071.84
221.204	16147.32
221.277	16268.97
221.35	16395.92
221.424	16483.79
221.497	16578.59
221.57	16671.71
221.643	16764.48
221.716	16857.84
221.79	16949.6
221.863	17028.06
221.936	17104.98
222.009	17185.85
222.082	17268.79
222.155	17333.86
222.229	17427.64
222.302	17511.93
222.375	17585.52
222.448	17662.82
222.521	17742.72
222.594	17800.99
222.667	17852.5
222.74	17924.17
222.814	17979.1
222.887	18035.15
222.96	18114.23
223.033	18188.73
223.106	18251
223.179	18320.63
223.252	18377.11
223.325	18431.57
223.398	18492.14
223.471	18550.98
223.544	18606.74
223.617	18650.69
223.69	18709.96
223.763	18733.24
223.837	18780.85
223.91	18839.83
223.983	18872.75
224.056	18893.32
224.129	18941.99
224.202	18995.15
224.275	19030.47
224.348	19068.88
224.42	19090.13
224.493	19089.12
224.566	19108.92
224.639	19150.8
224.712	19165.07
224.785	19187.96
224.858	19220.72
224.931	19245.3
225.004	19258.26
225.077	19280
225.15	19275.95
225.223	19299.71
225.296	19357.25
225.369	19367.27
225.442	19372.72
225.514	19389.1
225.587	19417.24
225.66	19436.04
225.733	19469.1
225.806	19491.6
225.879	19498.93
225.952	19510.59
226.025	19555.69
226.097	19583.84
226.17	19595.69
226.243	19585.62
226.316	19602.1
226.389	19617.62
226.461	19636.7
226.534	19654.05
226.607	19666.15
226.68	19710.14
226.753	19727.35
226.825	19710.48
226.898	19735.06
226.971	19744.5
227.044	19759.25
227.117	19767.44
227.189	19779.01
227.262	19789.27
227.335	19796.36
227.407	19802.48
227.48	19819.25
227.553	19824.55
227.626	19821.9
227.698	19812.02
227.771	19823.34
227.844	19828.35
227.916	19831
227.989	19805.17
228.062	19806.19
228.134	19835.05
228.207	19827.78
228.28	19826.96
228.352	19828.69
228.425	19829.61
228.498	19841.41
228.57	19832.74
228.643	19852.45
228.716	19850.14
228.788	19835.49
228.861	19835.25
228.934	19844.26
229.006	19842.96
229.079	19836.74
229.151	19824.5
229.224	19815.97
229.296	19820.88
229.369	19838.86
229.442	19849.37
229.514	19848.74
229.587	19865.7
229.659	19840.45
229.732	19849.32
229.804	19844.45
229.877	19872.26
229.949	19874.38
230.022	19893.03
230.094	19893.03
230.167	19880.64
230.239	19867.73
230.312	19865.27
230.384	19882.96
230.457	19887.39
230.529	19879.82
230.602	19878.38
230.674	19871.63
230.747	19875.87
230.819	19886.71
230.892	19846.67
230.964	19835.58
231.037	19834.19
231.109	19815.05
231.181	19817.37
231.254	19786.04
231.326	19771.39
231.399	19751.44
231.471	19736.02
231.544	19699.54
231.616	19698.63
231.688	19693.47
231.761	19677.81
231.833	19652.89
231.905	19607.79
231.978	19587.31
232.05	19566.15
232.122	19553.57
232.195	19536.8
232.267	19548.22
232.339	19522.35
232.412	19521.29
232.484	19509.43
232.556	19489.38
232.629	19500.52
232.701	19493.19
232.773	19487.12
232.846	19474.2
232.918	19449.67
232.99	19440.95
233.062	19422.74
233.135	19405.44
233.207	19367.94
233.279	19361.73
233.351	19351.27
233.424	19338.98
233.496	19317.63
233.568	19320.86
233.64	19296.43
233.713	19279.37
233.785	19247.42
233.857	19235.18
233.929	19204.68
234.001	19204.39
234.074	19211.28
234.146	19167.81
234.218	19144.2
234.29	19123.29
234.362	19098.27
234.434	19061.22
234.507	19018.57
234.579	19000.79
234.651	18982.67
234.723	18980.5
234.795	18966.23
234.867	18947.83
234.939	18944.45
235.012	18918.19
235.084	18916.94
235.156	18897.81
235.228	18875.35
235.3	18856.94
235.372	18838
235.444	18830.15
235.516	18780.08
235.588	18754.3
235.66	18733.38
235.732	18704.61
235.804	18742.2
235.876	18741.82
235.948	18746.59
236.02	18734.25
236.092	18697.77
236.164	18673.92
236.236	18641.92
236.308	18616.86
236.38	18600.76
236.452	18566.4
236.524	18545.83
236.596	18526.89
236.668	18512.09
236.74	18488.96
236.812	18464.05
236.884	18445.25
236.956	18417.25
237.028	18390.03
237.1	18355.72
237.172	18356.68
237.244	18349.35
237.316	18278.03
237.388	18242.28
237.46	18206.42
237.532	18204.21
237.604	18180.78
237.675	18177.46
237.747	18158.76
237.819	18120.84
237.891	18096.16
237.963	18064.93
238.035	18036.89
238.107	17971.44
238.178	17960.21
238.25	17938.24
238.322	17930.24
238.394	17889.18
238.466	17861.61
238.538	17839.45
238.609	17819.25
238.681	17767.01
238.753	17726.49
238.825	17700.85
238.897	17675.26
238.968	17671.5
239.04	17629.19
239.112	17627.07
239.184	17582.63
239.255	17551.55
239.327	17530.25
239.399	17508.03
239.471	17487.45
239.542	17469.77
239.614	17464.51
239.686	17413.72
239.758	17398.39
239.829	17374.92
239.901	17359.74
239.973	17333.48
240.044	17309.48
240.116	17280.8
240.188	17250.34
240.259	17226.2
240.331	17185.14
240.403	17157.76
240.474	17101.23
240.546	17063.45
240.618	17019.88
240.689	16984.7
240.761	16959.25
240.833	16954.87
240.904	16916.84
240.976	16890.67
241.048	16862.09
241.119	16838.38
241.191	16809.46
241.262	16793.46
241.334	16754.33
241.405	16723.43
241.477	16688.88
241.549	16654.37
241.62	16626.18
241.692	16611.48
241.763	16598.8
241.835	16577.88
241.906	16554.94
241.978	16516.96
242.049	16508.09
242.121	16498.65
242.192	16485.15
242.264	16442.16
242.335	16387.46
242.407	16375.36
242.478	16337.57
242.55	16313.52
242.621	16279.16
242.693	16246.33
242.764	16207.34
242.836	16174.66
242.907	16151.29
242.979	16132.2
243.05	16107.86
243.122	16089.5
243.193	16049.2
243.264	15989.87
243.336	15960.23
243.407	15935.6
243.479	15927.21
243.55	15894.53
243.622	15861.37
243.693	15839.49
243.764	15837.56
243.836	15803.73
243.907	15769.26
243.978	15744.78
244.05	15723.23
244.121	15674.02
244.192	15655.22
244.264	15620.76
244.335	15598.3
244.407	15548.94
244.478	15522.52
244.549	15499.53
244.62	15451.47
244.692	15426.31
244.763	15412.29
244.834	15380.14
244.906	15349.05
244.977	15317.33
245.048	15308.89
245.119	15270.91
245.191	15229.89
245.262	15175.95
245.333	15162.65
245.405	15131.61
245.476	15107.17
245.547	15076.03
245.618	15064.22
245.689	15042.34
245.761	15019.63
245.832	14983.82
245.903	14977.74
245.974	14953.4
246.045	14925.3
246.117	14920.77
246.188	14885.82
246.259	14841.37
246.33	14819.78
246.401	14781.7
246.473	14744.72
246.544	14700.96
246.615	14678.78
246.686	14638.1
246.757	14630.53
246.828	14595.39
246.899	14578.76
246.97	14535.61
247.042	14500.62
247.113	14478.49
247.184	14470.01
247.255	14430.62
247.326	14418.76
247.397	14380.54
247.468	14357.88
247.539	14329.97
247.61	14283.16
247.681	14261.33
247.752	14251.11
247.823	14213.75
247.894	14201.17
247.965	14168.92
248.037	14147.13
248.108	14114.83
248.179	14098.97
248.25	14062.28
248.321	14047.68
248.392	14016.97
248.463	14019.57
248.534	13994.55
248.605	13972.86
248.675	13935.16
248.746	13914
248.817	13884.55
248.888	13865.51
248.959	13813.3
249.03	13794.35
249.101	13771.75
249.172	13742.82
249.243	13695.58
249.314	13687.96
249.385	13664.2
249.456	13650.02
249.527	13619.56
249.598	13593.86
249.669	13570.1
249.739	13553.18
249.81	13527.92
249.881	13484.58
249.952	13459.75
250.023	13432.9
250.094	13401.23
250.165	13375.39
250.235	13350.13
250.306	13322.89
250.377	13292.14
250.448	13278.59
250.519	13229.04
250.59	13226.67
250.66	13201.61
250.731	13202.33
250.802	13171.62
250.873	13149.06
250.944	13128.24
251.014	13093.86
251.085	13099.79
251.156	13077.81
251.227	13071.79
251.297	13069.81
251.368	13054.87
251.439	13043.15
251.51	13037.27
251.58	12996.97
251.651	12967.57
251.722	12961.2
251.792	12927.99
251.863	12906.68
251.934	12907.69
252.005	12921.38
252.075	12899.79
252.146	12891.69
252.217	12877.47
252.287	12868.6
252.358	12843
252.429	12838.37
252.499	12817.4
252.57	12800.19
252.641	12791.9
252.711	12770.07
252.782	12728.46
252.852	12741.62
252.923	12713.95
252.994	12693.71
253.064	12695.88
253.135	12673.75
253.205	12651.58
253.276	12646.71
253.347	12642.56
253.417	12608.48
253.488	12576.62
