Data from 20250630_urea_2M_MAYP1162681_07-42-27-230.txt Node
Date: Tue Jul 01 07:42:27 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1080.85
179.642	1130.24
179.718	1169.72
179.795	1204.06
179.871	1230.96
179.948	1244.1
180.024	1261.67
180.101	1281
180.177	1292.73
180.254	1315.75
180.33	1334.83
180.407	1380.25
180.483	1466.77
180.56	1545.82
180.636	1619.97
180.712	1610.52
180.789	1621.25
180.865	1632.22
180.942	1639.97
181.018	1647.52
181.095	1658.64
181.171	1662.87
181.248	1663.06
181.324	1674.61
181.4	1679.78
181.477	1689.81
181.553	1703.44
181.63	1722.26
181.706	1738.56
181.782	1746.77
181.859	1742.74
181.935	1749.15
182.011	1744.35
182.088	1758.71
182.164	1779.77
182.24	1795.16
182.317	1802.48
182.393	1799.01
182.469	1815.88
182.546	1829.66
182.622	1836.08
182.698	1834.18
182.775	1845.73
182.851	1859.04
182.927	1852.62
183.003	1851
183.08	1846.16
183.156	1855.28
183.232	1855.85
183.308	1844.59
183.385	1853.52
183.461	1871.3
183.537	1873.49
183.613	1885.04
183.69	1877.43
183.766	1863.97
183.842	1869.3
183.918	1877.14
183.995	1890.21
184.071	1888.07
184.147	1881.37
184.223	1870.63
184.299	1881.9
184.375	1871.49
184.452	1876.96
184.528	1930.6
184.604	1940.39
184.68	1950.99
184.756	1957.93
184.832	1959.02
184.908	1965.63
184.985	1965.77
185.061	1949.8
185.137	1956.03
185.213	1946.38
185.289	1946.24
185.365	1940.29
185.441	1938.25
185.517	1949.05
185.593	1944.96
185.669	1946.05
185.745	1957.22
185.822	1973.91
185.898	1964.4
185.974	1971.71
186.05	1965.15
186.126	1928.54
186.202	1922.26
186.278	1919.88
186.354	1911.47
186.43	1920.84
186.506	1920.03
186.582	1917.94
186.658	1926.11
186.734	1909.9
186.81	1909.48
186.886	1914.47
186.962	1925.59
187.038	1922.78
187.114	1913.22
187.19	1921.12
187.266	1911.37
187.341	1914.04
187.417	1904.48
187.493	1904.05
187.569	1908.62
187.645	1903.34
187.721	1890.08
187.797	1897.59
187.873	1901.34
187.949	1897.63
