Data from 20250630_urea_2M_MAYP1162681_03-12-27-535.txt Node
Date: Tue Jul 01 03:12:27 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1064.45
179.642	1113.45
179.718	1150.24
179.795	1182.48
179.871	1210.42
179.948	1226.52
180.024	1244.77
180.101	1266.09
180.177	1279.61
180.254	1300.45
180.33	1319.58
180.407	1362.11
180.483	1445.87
180.56	1524.26
180.636	1596.65
180.712	1588.29
180.789	1597.41
180.865	1608.61
180.942	1617.68
181.018	1624.9
181.095	1633.36
181.171	1639.35
181.248	1637.59
181.324	1651.42
181.4	1658.12
181.477	1668.81
181.553	1681.06
181.63	1700.21
181.706	1712.95
181.782	1718.55
181.859	1717.17
181.935	1721.59
182.011	1717.32
182.088	1732.66
182.164	1751.16
182.24	1765.84
182.317	1771.82
182.393	1768.54
182.469	1780.95
182.546	1795.58
182.622	1800.29
182.698	1799.01
182.775	1810.27
182.851	1824.81
182.927	1818.63
183.003	1814.55
183.08	1806.9
183.156	1817.02
183.232	1814.26
183.308	1803.24
183.385	1811.17
183.461	1828.62
183.537	1830.04
183.613	1840.45
183.69	1832.04
183.766	1820.82
183.842	1828.04
183.918	1831.65
183.995	1846.53
184.071	1847.15
184.147	1842.87
184.223	1830.99
184.299	1840.83
184.375	1832.18
184.452	1839.84
184.528	1889.28
184.604	1899.36
184.68	1912.52
184.756	1916.8
184.832	1923.03
184.908	1930.25
184.985	1931.77
185.061	1916.7
185.137	1924.17
185.213	1916.13
185.289	1918.84
185.365	1913.09
185.441	1911.33
185.517	1924.65
185.593	1920.51
185.669	1918.56
185.745	1926.07
185.822	1943.8
185.898	1937.71
185.974	1945.32
186.05	1936.33
186.126	1902.34
186.202	1895.64
186.278	1892.31
186.354	1883.94
186.43	1887.41
186.506	1884.51
186.582	1882.38
186.658	1889.55
186.734	1871.26
186.81	1872.73
186.886	1873.92
186.962	1885.85
187.038	1882.85
187.114	1876.38
187.19	1882.8
187.266	1874.77
187.341	1875.82
187.417	1868.26
187.493	1867.17
187.569	1870.3
187.645	1867.45
187.721	1854.66
187.797	1862.74
187.873	1866.64
187.949	1861.7
188.025	1855.18
188.101	1858.41
188.176	1863.12
188.252	1854.57
188.328	1864.07
188.404	1864.69
188.48	1859.89
188.556	1852.99
188.632	1852.33
188.707	1852.47
188.783	1850.62
188.859	1847.91
188.935	1837.4
189.011	1846.29
189.086	1837.88
189.162	1830.8
189.238	1828.66
189.314	1828.04
189.39	1823.86
189.465	1817.15
189.541	1831.03
189.617	1818.11
189.693	1812.78
189.768	1816.3
189.844	1842.31
189.92	1832.67
189.996	1842.08
190.071	1853.63
190.147	1852.53
190.223	1858.95
190.298	1851.68
190.374	1841.55
190.45	1851.49
190.526	1858.81
190.601	1852.29
190.677	1857.14
190.753	1880.64
190.828	1881.49
190.904	1894.52
190.98	1906.5
191.055	1916.2
191.131	1909.11
191.207	1927.89
191.282	1936.54
191.358	1927.13
191.433	1914.71
191.509	1928.87
191.585	1924.83
191.66	1924.74
191.736	1932.68
191.811	1926.54
191.887	1942.85
191.963	1962.82
192.038	1968.05
192.114	1970.95
192.189	1973
192.265	1970.62
192.34	1953.02
192.416	1953.54
192.491	1950.88
192.567	1953.16
192.642	1955.59
192.718	1956.49
192.793	1942.66
192.869	1939.61
192.944	1942.04
193.02	1946.41
193.095	1949.88
193.171	1954.64
193.246	1951.69
193.322	1948.08
193.397	1946.56
193.473	1932.1
193.548	1913.41
193.624	1918.79
193.699	1915.51
193.775	1929.68
193.85	1929.49
193.925	1934.43
194.001	1933.82
194.076	1923.4
194.152	1915.18
194.227	1907.47
194.302	1896.78
194.378	1903.05
194.453	1900.44
194.529	1913.04
194.604	1899.35
194.679	1890.93
194.755	1873.92
194.83	1888.38
194.905	1885.62
194.981	1894.75
195.056	1889.33
195.131	1895.56
195.207	1893.46
195.282	1883.91
195.357	1867.22
195.433	1880.24
195.508	1868.64
195.583	1874.21
195.659	1890.37
195.734	1895.56
195.809	1895.98
195.884	1901.07
195.96	1901.73
196.035	1916.76
196.11	1911.24
196.185	1923.74
196.261	1928.21
196.336	1957.02
196.411	1942.33
196.486	1948.55
196.561	1942.85
196.637	1952.55
196.712	1969.91
196.787	1973.38
196.862	1986.64
196.937	1997.24
197.013	2002.43
197.088	2013.22
197.163	2031.96
197.238	2047.81
197.313	2048.38
197.388	2060.6
197.464	2090.33
197.539	2101.36
197.614	2091.71
197.689	2102.46
197.764	2117.92
197.839	2136.9
197.914	2131.86
197.989	2153.79
198.065	2167.63
198.14	2216.33
198.215	2240.31
198.29	2247.73
198.365	2257.73
198.44	2268
198.515	2291.99
198.59	2308.36
198.665	2333.3
198.74	2342.96
198.815	2343.96
198.89	2361.42
198.965	2388.99
199.04	2388.75
199.115	2401.13
199.19	2441.53
199.265	2444.53
199.34	2453.77
199.415	2485.01
199.49	2504.67
199.565	2511.86
199.64	2534.52
199.715	2530.71
199.79	2533.23
199.865	2539.28
199.94	2538.9
200.015	2567.24
200.09	2573.57
200.165	2576.19
200.24	2579.52
200.315	2617.95
200.39	2629.95
200.464	2638.62
200.539	2637.52
200.614	2652.67
200.689	2673.43
200.764	2680.06
200.839	2697.96
200.914	2698.1
200.989	2689
201.063	2700.53
201.138	2685.72
201.213	2686.77
201.288	2667.48
201.363	2672.43
201.438	2672.48
201.512	2688.62
201.587	2673.28
201.662	2675.76
201.737	2687.34
201.812	2697.44
201.886	2661.73
201.961	2673.45
202.036	2661.98
202.111	2660.69
202.186	2630.89
202.26	2615.5
202.335	2594.07
202.41	2587.21
202.485	2576.69
202.559	2558.64
202.634	2532.83
202.709	2542.87
202.784	2521.77
202.858	2520.73
202.933	2506.06
203.008	2502.59
203.082	2485.4
203.157	2487.49
203.232	2448.37
203.306	2430.56
203.381	2399.56
203.456	2382.33
203.53	2358.93
203.605	2342.8
203.68	2320.52
203.754	2315.38
203.829	2303.58
203.904	2286.73
203.978	2277.54
204.053	2277.26
204.127	2263.7
204.202	2261.65
204.277	2244.05
204.351	2237.67
204.426	2231.15
204.5	2224.34
204.575	2192.19
204.65	2199.09
204.724	2190.47
204.799	2198.03
204.873	2196.89
204.948	2197.89
205.022	2187.09
205.097	2180.24
205.171	2195.41
205.246	2202.03
205.32	2201.31
205.395	2200.46
205.469	2191.85
205.544	2198.71
205.618	2186
205.693	2197.04
205.767	2188.05
205.842	2210.94
205.916	2209.32
205.991	2201.62
206.065	2206.09
206.14	2219.59
206.214	2217.12
206.289	2209.22
206.363	2221.4
206.438	2219.92
206.512	2223.63
206.586	2242.33
206.661	2248.8
206.735	2226.3
206.81	2229.02
206.884	2243.1
206.958	2234.87
207.033	2250.56
207.107	2253.32
207.181	2280.65
207.256	2276.32
207.33	2295.11
207.405	2304.25
207.479	2320.39
207.553	2327.38
207.628	2312.21
207.702	2321.44
207.776	2313.87
207.851	2317.92
207.925	2331.44
207.999	2331.49
208.073	2330.91
