Data from 20250630_urea_2M_MAYP1162681_21-32-27-180.txt Node
Date: Mon Jun 30 21:32:27 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1127.2
179.642	1178.37
179.718	1220.06
179.795	1253.94
179.871	1283.97
179.948	1299.77
180.024	1320.29
180.101	1342.07
180.177	1356.68
180.254	1379.25
180.33	1402.91
180.407	1449.42
180.483	1537.12
180.56	1619.08
180.636	1698.5
180.712	1685.57
180.789	1696.12
180.865	1705.91
180.942	1714.46
181.018	1725.77
181.095	1739.69
181.171	1745.77
181.248	1746.53
181.324	1760.89
181.4	1768.83
181.477	1781.9
181.553	1796.91
181.63	1815.78
181.706	1829
181.782	1835.03
181.859	1834.6
181.935	1836.26
182.011	1831.75
182.088	1849.62
182.164	1871.59
182.24	1883.38
182.317	1892.93
182.393	1889.79
182.469	1902.82
182.546	1915.13
182.622	1919.65
182.698	1915.61
182.775	1925.54
182.851	1942.18
182.927	1935.72
183.003	1930.49
183.08	1921.98
183.156	1929.87
183.232	1927.4
183.308	1917.65
183.385	1924.54
183.461	1939.24
183.537	1942.04
183.613	1955.78
183.69	1950.6
183.766	1937.28
183.842	1941.89
183.918	1947.36
183.995	1958.48
184.071	1960.34
184.147	1958.86
184.223	1948.84
184.299	1965.15
184.375	1955.88
184.452	1958.97
184.528	2011.19
184.604	2021.7
184.68	2033.25
184.756	2038.48
184.832	2041.48
184.908	2047.9
184.985	2048.61
185.061	2036.44
185.137	2046.81
185.213	2036.3
185.289	2034.06
185.365	2029.98
185.441	2030.45
185.517	2043.39
185.593	2042.96
185.669	2040.82
185.745	2045.58
185.822	2060.27
185.898	2051.47
185.974	2057.88
186.05	2050.37
186.126	2011.32
186.202	2004.95
186.278	2000.1
186.354	1991.58
186.43	1998.77
186.506	1994.68
186.582	1993.92
186.658	1996.25
186.734	1975.28
186.81	1977.61
186.886	1980.98
186.962	1991.54
187.038	1990.54
187.114	1981.5
187.19	1986.64
187.266	1977.08
187.341	1979.51
187.417	1974.61
187.493	1975.04
187.569	1980.03
187.645	1974.75
187.721	1966.86
187.797	1976.13
187.873	1982.45
187.949	1978.13
188.025	1971.28
188.101	1975.18
188.176	1980.02
188.252	1977.41
188.328	1984.4
188.404	1983.45
188.48	1977.55
188.556	1970.66
188.632	1966.57
188.707	1969.23
188.783	1967.66
188.859	1965.62
188.935	1954.68
189.011	1963.33
189.086	1953.97
189.162	1945.79
189.238	1946.31
189.314	1940.94
189.39	1932.38
189.465	1925.77
189.541	1942.99
189.617	1929.63
189.693	1923.78
189.768	1927.97
189.844	1950.32
189.92	1944.43
189.996	1953.03
190.071	1965.82
190.147	1963.97
190.223	1973.62
190.298	1962.16
190.374	1951.61
190.45	1962.83
190.526	1970.2
190.601	1961.4
190.677	1964.92
190.753	1991.99
190.828	1995.03
190.904	2009.16
190.98	2024.23
191.055	2033.03
191.131	2021.71
191.207	2041.63
191.282	2053.66
191.358	2045.19
191.433	2032.4
191.509	2043.19
191.585	2043.38
191.66	2042.66
191.736	2052.37
191.811	2045.37
191.887	2063.16
191.963	2083.57
192.038	2087.9
192.114	2088.99
192.189	2092.7
192.265	2088.04
192.34	2066.39
192.416	2062.06
192.491	2059.73
192.567	2066.39
192.642	2070.01
192.718	2070.53
192.793	2059.78
192.869	2054.22
192.944	2055.26
193.02	2066.02
193.095	2068.49
193.171	2073.63
193.246	2071.2
193.322	2065.49
193.397	2064.73
193.473	2051.46
193.548	2037.9
193.624	2043.42
193.699	2040.71
193.775	2059.22
193.85	2063.68
193.925	2070.3
194.001	2071.15
194.076	2064.16
194.152	2052.27
194.227	2044.37
194.302	2034.39
194.378	2036.81
194.453	2034.91
194.529	2046.9
194.604	2030.77
194.679	2025.73
194.755	2003.96
194.83	2017.18
194.905	2016.52
194.981	2026.84
195.056	2018.61
195.131	2025.17
195.207	2021.46
195.282	2013.33
195.357	1992.54
195.433	2002.96
195.508	1993.92
195.583	1999.87
195.659	2011.66
195.734	2020.99
195.809	2022.51
195.884	2031.3
195.96	2033.16
196.035	2047.9
196.11	2046.19
196.185	2055.03
196.261	2057.6
196.336	2089.75
196.411	2076.33
196.486	2083.09
196.561	2076.33
196.637	2085.41
196.712	2097.31
196.787	2101.07
196.862	2116.57
196.937	2126.46
197.013	2134.6
197.088	2141.35
197.163	2164.05
197.238	2179.52
197.313	2175.19
197.388	2185.42
197.464	2216.64
197.539	2226.73
197.614	2220.3
197.689	2229.39
197.764	2248.48
197.839	2270.98
197.914	2267.56
197.989	2290.88
198.065	2303.68
198.14	2351.73
198.215	2379
198.29	2391.9
198.365	2404.23
198.44	2413.22
198.515	2440.46
198.59	2453.5
198.665	2480.68
198.74	2486.54
198.815	2487.44
198.89	2510.49
198.965	2537.73
199.04	2533.39
199.115	2548.06
199.19	2590.82
199.265	2593.72
199.34	2603.06
199.415	2630.55
199.49	2646.79
199.565	2652.31
199.64	2673.46
199.715	2669.17
199.79	2677.93
199.865	2682.17
199.94	2681.98
200.015	2712.67
200.09	2719.24
200.165	2725.77
200.24	2731.2
200.315	2771.64
200.39	2786.46
200.464	2791.93
200.539	2795.22
200.614	2810.23
200.689	2827.67
200.764	2831.34
200.839	2847.15
200.914	2848.82
200.989	2839.52
201.063	2855.54
201.138	2841.73
201.213	2840.2
201.288	2821.14
201.363	2823.38
201.438	2822.34
201.512	2838.01
201.587	2823.95
201.662	2826.42
201.737	2836.15
201.812	2843.63
201.886	2809.24
201.961	2820.54
202.036	2808.06
202.111	2804.63
202.186	2776.39
202.26	2764.43
202.335	2743.32
202.41	2739.03
202.485	2725.74
202.559	2707.64
202.634	2680.62
202.709	2688.15
202.784	2673.19
202.858	2673.76
202.933	2654.52
203.008	2647.66
203.082	2629.84
203.157	2625.7
203.232	2584.94
203.306	2568.93
203.381	2539.16
203.456	2517.97
203.53	2495.85
203.605	2478.38
203.68	2457.85
203.754	2449.1
203.829	2433.96
203.904	2417.34
203.978	2405.48
204.053	2410.15
204.127	2397.78
204.202	2397.73
204.277	2383.64
204.351	2378.21
204.426	2373.02
204.5	2365.41
204.575	2333.19
204.65	2342.67
204.724	2335.24
204.799	2344.85
204.873	2340.75
204.948	2337.9
205.022	2326.24
205.097	2314.67
205.171	2324.52
205.246	2332.19
205.32	2331.66
205.395	2332.09
205.469	2322.1
205.544	2330.48
205.618	2309.73
205.693	2323.01
205.767	2309.92
205.842	2331.92
205.916	2325.83
205.991	2315.69
206.065	2323.45
206.14	2337.81
206.214	2331.43
206.289	2327
206.363	2337.09
206.438	2337.42
206.512	2346.37
206.586	2367.26
206.661	2380.17
206.735	2360.81
206.81	2361
206.884	2378.56
206.958	2367.18
207.033	2382.08
207.107	2387.08
207.181	2419.69
207.256	2410.7
207.33	2433.07
207.405	2444.32
207.479	2458.88
207.553	2465.45
207.628	2449.51
207.702	2464.64
207.776	2460.12
207.851	2463.41
207.925	2474.69
207.999	2470.22
208.073	2470.22
208.148	2470.89
208.222	2455.88
208.296	2487.01
208.371	2505.26
208.445	2512.49
208.519	2538.68
208.593	2552.34
208.668	2548.53
208.742	2553.63
208.816	2557.44
208.89	2566.16
208.965	2560.3
209.039	2570.35
209.113	2591.07
209.187	2609.44
209.261	2603.68
209.336	2621.92
209.41	2637.73
209.484	2638.83
209.558	2663.55
209.632	2675.03
209.707	2686.32
209.781	2708.61
209.855	2722.95
209.929	2738.36
210.003	2747.98
210.077	2747.6
210.151	2791.81
210.226	2827.66
210.3	2849.79
210.374	2872.94
210.448	2877.52
210.522	2890.72
210.596	2899.44
210.67	2907.55
210.744	2954.75
210.818	2988.15
210.892	3009.36
210.966	3008.93
211.041	3026.81
211.115	3026.29
211.189	3049.45
211.263	3066.85
211.337	3076.87
211.411	3094.08
211.485	3091.17
211.559	3104.23
211.633	3111.33
211.707	3089.43
211.781	3101.41
211.855	3073.65
211.929	3075.66
212.003	3068.98
212.077	3085.2
212.151	3113.21
212.225	3133.58
212.299	3136.92
212.373	3139.78
212.447	3152.04
212.52	3195.36
212.594	3216.98
212.668	3247.18
212.742	3259.82
212.816	3279.29
212.89	3298.61
212.964	3326.49
213.038	3356.24
213.112	3401.59
213.186	3451.37
213.26	3463.34
213.333	3458.04
213.407	3505.66
213.481	3549.37
213.555	3608.45
213.629	3648.11
213.703	3678.87
213.777	3733.59
213.85	3770.58
213.924	3862.22
213.998	3927.62
214.072	3987.45
214.146	4046.16
214.219	4113.87
214.293	4183.43
214.367	4263.65
214.441	4354.58
214.515	4431.39
214.588	4499.09
214.662	4557.43
214.736	4631.66
214.81	4739.97
214.883	4846.01
214.957	4939.21
215.031	5034.05
215.105	5122.39
215.178	5223.21
215.252	5331.21
215.326	5420.27
215.4	5521.1
215.473	5596.11
215.547	5702.75
215.621	5819.21
215.694	5954.58
215.768	6068.55
215.842	6188.85
215.915	6311.6
215.989	6425.97
216.063	6554.93
216.136	6700.69
216.21	6851.35
216.284	7005.38
