Data from 20250630_urea_2M_MAYP1162681_21-52-27-087.txt Node
Date: Mon Jun 30 21:52:27 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1125.97
179.642	1178.63
179.718	1222.96
179.795	1258.61
179.871	1284.58
179.948	1302.13
180.024	1321.02
180.101	1342.63
180.177	1356.03
180.254	1377.87
180.33	1399.92
180.407	1447.34
180.483	1535.75
180.56	1617.84
180.636	1695.65
180.712	1683.01
180.789	1695.55
180.865	1706.62
180.942	1717.02
181.018	1727.24
181.095	1739.74
181.171	1743.4
181.248	1743.88
181.324	1755
181.4	1762.18
181.477	1775.72
181.553	1787.31
181.63	1808.61
181.706	1823.58
181.782	1831.04
181.859	1831.37
181.935	1834.79
182.011	1831.85
182.088	1849.29
182.164	1870.4
182.24	1882.14
182.317	1893.02
182.393	1890.22
182.469	1905.2
182.546	1918.51
182.622	1924.78
182.698	1918.41
182.775	1930.34
182.851	1944.13
182.927	1938.47
183.003	1935.52
183.08	1929.11
183.156	1937.24
183.232	1933.91
183.308	1921.69
183.385	1928.72
183.461	1943.37
183.537	1946.74
183.613	1960.49
183.69	1949.55
183.766	1939.61
183.842	1948.88
183.918	1953.07
183.995	1965.76
184.071	1965.81
184.147	1957.53
184.223	1946.17
184.299	1956.73
184.375	1947.46
184.452	1952.36
184.528	2004.39
184.604	2015.52
184.68	2029.07
184.756	2036.25
184.832	2037.39
184.908	2043.05
184.985	2044.9
185.061	2030.45
185.137	2037.06
185.213	2023.98
185.289	2027.12
185.365	2020.23
185.441	2018.42
185.517	2030.83
185.593	2026.6
185.669	2023.75
185.745	2035.35
185.822	2048.37
185.898	2042.14
185.974	2049.04
186.05	2042.05
186.126	2003.71
186.202	1996.05
186.278	1991.92
186.354	1984.83
186.43	1994.39
186.506	1994.39
186.582	1992.68
186.658	1997.96
186.734	1979.37
186.81	1983.12
186.886	1984.31
186.962	1993.06
187.038	1988.87
187.114	1981.21
187.19	1988.54
187.266	1982.36
187.341	1983.31
187.417	1979.17
187.493	1979.79
