Data from 20250630_urea_2M_MAYP1162681_02-32-26-735.txt Node
Date: Tue Jul 01 02:32:26 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1071.34
179.642	1118.94
179.718	1151.93
179.795	1184.83
179.871	1212.62
179.948	1228.2
180.024	1247.53
180.101	1266.7
180.177	1280.5
180.254	1301.94
180.33	1321.91
180.407	1363.25
180.483	1447.58
180.56	1526.49
180.636	1601.26
180.712	1588.48
180.789	1594.03
180.865	1606.85
180.942	1615.17
181.018	1625.95
181.095	1637.12
181.171	1643.53
181.248	1645.52
181.324	1662.11
181.4	1668.57
181.477	1678.93
181.553	1691.51
181.63	1710.57
181.706	1726.2
181.782	1733.33
181.859	1730.52
181.935	1736.32
182.011	1735.89
182.088	1752.24
182.164	1769.78
182.24	1780.71
182.317	1789.17
182.393	1787.88
182.469	1801.67
182.546	1815.4
182.622	1820.11
182.698	1815.4
182.775	1824.95
182.851	1835.65
182.927	1829.75
183.003	1827.76
183.08	1821.53
183.156	1828.71
183.232	1824.05
183.308	1813.78
183.385	1821.53
183.461	1837.98
183.537	1837.59
183.613	1847.67
183.69	1839.78
183.766	1831.6
183.842	1838.35
183.918	1844.72
183.995	1860.03
184.071	1859.88
184.147	1853.04
184.223	1840.83
184.299	1853.71
184.375	1841.64
184.452	1848.96
184.528	1900.69
184.604	1910.06
184.68	1922.37
184.756	1929.88
184.832	1935.58
184.908	1938.86
184.985	1936.3
185.061	1922.46
185.137	1930.78
185.213	1919.76
185.289	1918.43
185.365	1909.78
185.441	1907.59
185.517	1921.57
185.593	1915.15
185.669	1911.78
185.745	1923.33
185.822	1939.96
185.898	1932.31
185.974	1942.38
186.05	1937.01
186.126	1900.54
186.202	1895.88
186.278	1893.46
186.354	1884.94
186.43	1889.89
186.506	1888.89
186.582	1890.7
186.658	1895.26
186.734	1877.58
186.81	1880.43
186.886	1884.33
186.962	1896.02
187.038	1893.55
187.114	1886.51
187.19	1893.36
187.266	1888.51
187.341	1885.7
187.417	1875.86
187.493	1877.15
187.569	1880.24
187.645	1875.86
187.721	1864.55
187.797	1869.58
187.873	1873.06
187.949	1865.74
188.025	1858.46
188.101	1860.08
188.176	1864.83
188.252	1864.07
188.328	1871.29
188.404	1870.82
188.48	1866.3
188.556	1857.27
188.632	1860.22
188.707	1857.7
188.783	1855.99
188.859	1851.8
188.935	1842.44
189.011	1851.9
189.086	1844.77
189.162	1837.21
189.238	1834.64
189.314	1830.6
189.39	1825.23
189.465	1818.43
189.541	1834.98
189.617	1821.24
189.693	1817.2
189.768	1818.73
189.844	1838.6
189.92	1830.38
189.996	1839.75
190.071	1850.54
190.147	1854.58
190.223	1859.24
190.298	1852.25
190.374	1839.18
190.45	1848.59
190.526	1857.9
190.601	1852.1
190.677	1851.91
190.753	1878.69
190.828	1879.97
190.904	1894.57
190.98	1908.07
191.055	1916.96
191.131	1909.97
191.207	1930.84
191.282	1940.73
