Data from 20250630_urea_2M_MAYP1162681_05-12-26-942.txt Node
Date: Tue Jul 01 05:12:26 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1057.15
179.642	1106.06
179.718	1141.76
179.795	1173.08
179.871	1200.08
179.948	1215.49
180.024	1233.24
180.101	1251.85
180.177	1263.99
180.254	1284.14
180.33	1305.6
180.407	1348.93
180.483	1431.83
180.56	1508.94
180.636	1582.05
180.712	1567.98
180.789	1580.33
180.865	1589.45
180.942	1596.95
181.018	1603.55
181.095	1612.58
181.171	1619.71
181.248	1619.33
181.324	1634.11
181.4	1642.37
181.477	1653.63
181.553	1666.65
181.63	1686.08
181.706	1701.43
181.782	1708.31
181.859	1707.13
181.935	1710.79
182.011	1706.37
182.088	1723.33
182.164	1742.96
182.24	1755.46
182.317	1767.33
182.393	1764.29
182.469	1776.17
182.546	1791.38
182.622	1796.37
182.698	1792.71
182.775	1803.92
182.851	1818.42
182.927	1810.39
183.003	1803.59
183.08	1797.13
183.156	1803.78
183.232	1799.27
183.308	1790.81
183.385	1798.98
183.461	1814.09
183.537	1814.24
183.613	1824.22
183.69	1815.76
183.766	1801.68
183.842	1807.86
183.918	1812.19
183.995	1822.31
184.071	1826.07
184.147	1818.08
184.223	1808.44
184.299	1817.99
184.375	1807.44
184.452	1810.44
184.528	1865.26
184.604	1876.47
184.68	1887.31
184.756	1891.49
184.832	1893.92
184.908	1895.72
184.985	1895.72
185.061	1882.94
185.137	1889.64
185.213	1879.47
185.289	1879.71
185.365	1875.48
185.441	1872.53
185.517	1884.28
185.593	1880.57
185.669	1879.05
185.745	1890.36
185.822	1906.23
185.898	1901.52
185.974	1905.23
186.05	1897.24
186.126	1857.35
186.202	1850.79
186.278	1848.74
186.354	1841.99
186.43	1851.03
186.506	1849.94
186.582	1851.93
186.658	1854.97
186.734	1837.06
186.81	1839.81
186.886	1842.05
186.962	1854.5
187.038	1851.79
187.114	1843.51
187.19	1852.02
187.266	1845.37
187.341	1843.09
187.417	1838.38
187.493	1839.33
187.569	1847.56
187.645	1841.66
187.721	1831.21
187.797	1839.62
187.873	1839.9
187.949	1833.87
188.025	1828.11
188.101	1830.39
188.176	1831.63
188.252	1830.06
188.328	1838.14
188.404	1839.14
188.48	1837.09
188.556	1827.4
188.632	1828.06
188.707	1831.44
188.783	1829.11
188.859	1824.31
188.935	1815.33
189.011	1820.13
189.086	1812.38
189.162	1803.16
189.238	1803.35
189.314	1800.07
189.39	1792.89
189.465	1790.52
189.541	1808.34
189.617	1793.32
189.693	1789.85
189.768	1792.28
189.844	1813.96
189.92	1807.88
189.996	1819.05
190.071	1829.22
190.147	1829.46
190.223	1840.73
190.298	1831.74
190.374	1821
190.45	1829.51
190.526	1837.21
190.601	1833.21
190.677	1836.92
190.753	1863.41
190.828	1866.97
190.904	1881.47
190.98	1896.49
191.055	1904.05
191.131	1892.5
191.207	1912.7
191.282	1920.59
191.358	1913.13
191.433	1898.81
191.509	1911.41
191.585	1904.13
191.66	1901.42
191.736	1910.41
191.811	1899.28
191.887	1913.64
191.963	1936.84
192.038	1943.97
192.114	1944.16
192.189	1949.06
192.265	1945.31
192.34	1921.05
192.416	1920.57
192.491	1916.82
192.567	1918.43
192.642	1920.34
192.718	1925.23
192.793	1912.16
192.869	1907.88
192.944	1912.02
193.02	1922.29
193.095	1925.04
193.171	1930.8
193.246	1932.32
193.322	1928.9
193.397	1927.61
193.473	1913.92
193.548	1894.18
193.624	1897.94
193.699	1897.75
193.775	1911.26
193.85	1911.4
193.925	1920.38
194.001	1921.14
194.076	1914.58
194.152	1903.27
194.227	1896.99
194.302	1885.3
194.378	1887.49
194.453	1885.59
194.529	1894.81
194.604	1879.6
194.679	1873.8
194.755	1856.64
194.83	1867.58
194.905	1864.49
194.981	1876.8
195.056	1873.05
195.131	1878.37
195.207	1877.37
195.282	1866.87
195.357	1849.32
195.433	1865.39
195.508	1855.74
195.583	1862.11
195.659	1877.14
195.734	1885.55
195.809	1885.5
195.884	1894.96
195.96	1895.91
196.035	1909.03
196.11	1905.65
196.185	1916.87
196.261	1917.92
196.336	1947.73
196.411	1933.65
196.486	1940.49
196.561	1932.89
196.637	1940.02
196.712	1954.38
196.787	1955.71
196.862	1970.78
196.937	1979.53
197.013	1983.24
197.088	1991.75
197.163	2011.87
197.238	2025.72
197.313	2026.72
197.388	2041.17
197.464	2068.15
197.539	2078.18
197.614	2072.33
197.689	2081.18
197.764	2096.45
197.839	2116.8
197.914	2109
197.989	2131.5
198.065	2141.68
198.14	2185.85
198.215	2210.26
198.29	2220.97
198.365	2233.62
198.44	2243.75
198.515	2270.12
198.59	2284.68
198.665	2309.04
198.74	2316.61
198.815	2319.14
198.89	2339.5
198.965	2366.5
199.04	2362.12
199.115	2376.49
199.19	2417.8
199.265	2421.37
199.34	2429.56
199.415	2461.66
199.49	2480.79
199.565	2487.55
199.64	2510.74
199.715	2509.02
199.79	2512.07
199.865	2520.5
199.94	2520.78
200.015	2551.36
200.09	2552.98
200.165	2556.07
200.24	2560.22
200.315	2594.77
200.39	2604.73
200.464	2611.2
200.539	2606.34
200.614	2621.63
200.689	2645.97
200.764	2649.64
200.839	2666.01
200.914	2668.92
200.989	2654.96
201.063	2666.91
201.138	2652.06
201.213	2652.73
201.288	2636.77
201.363	2643.25
201.438	2641.34
201.512	2651.72
201.587	2635.67
201.662	2641.24
201.737	2653.39
201.812	2662.77
201.886	2633.88
201.961	2642.17
202.036	2630.89
202.111	2631.84
202.186	2603
202.26	2583.56
202.335	2561.98
202.41	2556.7
202.485	2541.65
202.559	2526.18
202.634	2504.99
202.709	2510.51
202.784	2492.65
202.858	2490.23
202.933	2472.56
203.008	2465.99
203.082	2450.19
203.157	2446.38
203.232	2406.12
203.306	2387.26
203.381	2358.59
203.456	2334.46
203.53	2315.31
203.605	2297.52
203.68	2277.38
203.754	2274.09
203.829	2263.38
203.904	2246.4
203.978	2233.93
204.053	2237.45
204.127	2224.37
204.202	2220.32
204.277	2208.38
204.351	2204
204.426	2198.2
204.5	2191.54
204.575	2161.43
204.65	2169.99
204.724	2164.57
204.799	2173.84
204.873	2170.27
204.948	2169.7
205.022	2161.8
205.097	2156.23
205.171	2168.08
205.246	2174.12
205.32	2172.12
205.395	2171.65
205.469	2163.76
205.544	2170.61
205.618	2156.91
205.693	2169.04
205.767	2161.67
205.842	2180.51
205.916	2172.8
205.991	2164.05
206.065	2169.52
206.14	2182.79
206.214	2178.55
206.289	2173.22
206.363	2184.64
206.438	2187.78
206.512	2193.2
206.586	2209.61
206.661	2216.9
206.735	2198.73
206.81	2199.25
206.884	2214.33
206.958	2202.87
207.033	2219.47
207.107	2226.8
207.181	2253.45
207.256	2248.36
207.33	2266.63
207.405	2277.44
207.479	2293.86
207.553	2300.18
207.628	2284.3
207.702	2293.67
207.776	2290.29
207.851	2290.96
207.925	2301.81
207.999	2296.39
208.073	2295.34
208.148	2296.77
208.222	2282.72
208.296	2309.13
208.371	2324.7
208.445	2335.27
208.519	2360.49
208.593	2370.29
208.668	2366.2
208.742	2367.1
208.816	2369.05
208.89	2378.53
208.965	2378.1
209.039	2386.15
209.113	2401.47
209.187	2421.07
209.261	2418.26
209.336	2435.12
209.41	2451.83
209.484	2451.26
209.558	2472.44
209.632	2485.34
209.707	2499.53
209.781	2521.43
209.855	2536.67
209.929	2552.02
210.003	2556.69
210.077	2557.21
210.151	2600.25
210.226	2629.98
210.3	2658.54
210.374	2679.87
210.448	2683.96
210.522	2694.73
210.596	2705.59
210.67	2715.41
210.744	2758.34
210.818	2787.86
210.892	2806.69
210.966	2804.07
211.041	2820.93
211.115	2819.79
211.189	2840.76
211.263	2854.24
211.337	2862.53
211.411	2877.5
211.485	2872.97
211.559	2885.74
211.633	2887.69
211.707	2861.56
211.781	2873.01
211.855	2844.36
211.929	2841.69
212.003	2828.59
212.077	2842.95
212.151	2856.96
212.225	2868.93
212.299	2865.3
212.373	2863.63
212.447	2868.3
212.52	2903.29
212.594	2917.27
212.668	2938.48
212.742	2937.9
212.816	2945.29
212.89	2949.11
212.964	2960.6
213.038	2977.34
213.112	3003.77
213.186	3036.8
213.26	3035.9
213.333	3013.1
213.407	3036.17
213.481	3061.1
213.555	3094.55
213.629	3105.14
213.703	3115.45
213.777	3143.69
213.85	3152
213.924	3210.6
213.998	3238.09
214.072	3262.11
214.146	3282.68
214.219	3311.65
214.293	3341.51
214.367	3379.61
214.441	3432.73
214.515	3466.69
214.588	3490.75
214.662	3508.89
214.736	3534.63
214.81	3592.75
214.883	3650.64
214.957	3692.61
215.031	3733.05
215.105	3767.09
215.178	3811.38
215.252	3861.59
215.326	3895.8
215.4	3940.85
215.473	3955.67
215.547	4000.51
215.621	4055.18
215.694	4129.32
215.768	4180.44
