Data from 20250630_urea_2M_MAYP1162681_12-22-26-850.txt Node
Date: Tue Jul 01 12:22:26 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1126.99
179.642	1175.3
179.718	1212.57
179.795	1250.86
179.871	1280.32
179.948	1294.87
180.024	1314.17
180.101	1334.31
180.177	1348.56
180.254	1367.81
180.33	1390.6
180.407	1439.45
180.483	1527.29
180.56	1609.24
180.636	1686.77
180.712	1675.6
180.789	1685.48
180.865	1698.83
180.942	1708.76
181.018	1718.17
181.095	1729.95
181.171	1733.09
181.248	1735.23
181.324	1753.72
181.4	1759.33
181.477	1769.07
181.553	1781.51
181.63	1799.67
181.706	1815.64
181.782	1822.81
181.859	1824
181.935	1828.95
182.011	1825.19
182.088	1843.35
182.164	1863.22
182.24	1877.1
182.317	1885.75
182.393	1883.14
182.469	1892.88
182.546	1907.43
182.622	1911.09
182.698	1907.67
182.775	1921.69
182.851	1935.38
182.927	1926.82
183.003	1921.93
183.08	1919.17
183.156	1929.87
183.232	1927.73
183.308	1916.84
183.385	1921.74
183.461	1938.04
183.537	1937.76
183.613	1948.93
183.69	1937.47
183.766	1927.49
183.842	1934
183.918	1938.52
183.995	1951.35
184.071	1957.68
184.147	1949.78
184.223	1940.56
184.299	1951.74
184.375	1940.14
184.452	1945.27
184.528	1995.5
184.604	2005.57
184.68	2015.08
184.756	2021.41
184.832	2026.21
184.908	2029.54
184.985	2030.63
185.061	2014.23
185.137	2023.26
185.213	2013.18
185.289	2014.99
185.365	2006.58
185.441	2005.1
185.517	2016.47
185.593	2011.15
185.669	2005.96
185.745	2016.33
185.822	2032.73
185.898	2025.83
185.974	2033.77
186.05	2026.21
186.126	1988.87
186.202	1985.07
186.278	1982.31
186.354	1973.37
186.43	1980.22
186.506	1980.6
186.582	1982.31
186.658	1991.01
186.734	1970.28
186.81	1970.71
186.886	1975.37
186.962	1988.02
187.038	1985.26
187.114	1978.65
187.19	1989.97
187.266	1982.93
187.341	1982.26
187.417	1974.47
187.493	1971.95
187.569	1975.99
187.645	1971
187.721	1961.44
187.797	1966.05
187.873	1968.38
187.949	1962.91
188.025	1954.3
188.101	1956.35
188.176	1957.06
188.252	1954.78
188.328	1962.57
188.404	1962.62
188.48	1956.58
188.556	1951.45
188.632	1948.74
188.707	1949.26
188.783	1946.21
188.859	1941.03
188.935	1931.24
189.011	1938.61
189.086	1935.61
189.162	1926.91
189.238	1925.11
189.314	1922.97
189.39	1917.07
189.465	1912.08
189.541	1929.24
189.617	1916.17
189.693	1913.08
189.768	1920.88
189.844	1942.95
189.92	1935.97
189.996	1943.72
190.071	1955.22
190.147	1953.18
190.223	1964.64
190.298	1957.41
190.374	1946.52
190.45	1956.17
190.526	1963.54
190.601	1957.93
190.677	1958.93
190.753	1982.33
190.828	1985.57
190.904	1999.64
190.98	2015.95
191.055	2026.32
191.131	2015.1
191.207	2033.12
191.282	2040.49
191.358	2031.4
191.433	2014.75
191.509	2025.92
191.585	2024.26
191.66	2022.83
191.736	2029.25
191.811	2019.83
191.887	2035.39
191.963	2052.65
192.038	2058.21
192.114	2057.83
192.189	2063.49
192.265	2057.93
192.34	2038.85
192.416	2038.09
192.491	2033.62
192.567	2034.81
192.642	2035.57
192.718	2037.66
192.793	2026.35
