Data from 20250703_urea_0.1M_MAYP1162681_13-31-05-068.txt Node
Date: Thu Jul 03 13:31:05 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1215.3
179.642	1274.42
179.718	1317.92
179.795	1359.56
179.871	1394.18
179.948	1412.31
180.024	1435.47
180.101	1461.26
180.177	1476.83
180.254	1501.18
180.33	1526.68
180.407	1581.8
180.483	1679.86
180.56	1771.84
180.636	1856.64
180.712	1847.22
180.789	1860.48
180.865	1872.41
180.942	1881.82
181.018	1892.8
181.095	1909.49
181.171	1919.24
181.248	1920.62
181.324	1936.5
181.4	1944.11
181.477	1955.38
181.553	1967.02
181.63	1987.14
181.706	2001.88
181.782	2009.39
181.859	2007.16
181.935	2009.34
182.011	2004.83
182.088	2019.52
182.164	2037.27
182.24	2050.53
182.317	2056.52
182.393	2053.81
182.469	2069.08
182.546	2083.16
182.622	2085.77
182.698	2079.16
182.775	2087.1
182.851	2102.13
182.927	2093.95
183.003	2085.97
183.08	2080.16
183.156	2090.05
183.232	2086.25
183.308	2074.03
183.385	2086.1
183.461	2101.56
183.537	2101.61
183.613	2117.26
183.69	2110.36
183.766	2101.7
183.842	2108.74
183.918	2116.3
183.995	2129.91
184.071	2132.81
184.147	2124.82
184.223	2112.51
184.299	2128.11
184.375	2116.17
184.452	2122.84
184.528	2171.88
184.604	2186.01
184.68	2196.52
184.756	2203.56
184.832	2209.04
184.908	2214.55
184.985	2210.56
185.061	2198.76
185.137	2210.03
185.213	2198.05
185.289	2198.38
185.365	2189.87
185.441	2190.68
185.517	2202.24
185.593	2198.62
185.669	2196.96
185.745	2209
185.822	2226.35
185.898	2218.31
185.974	2231.25
186.05	2221.68
186.126	2190.09
186.202	2183.53
186.278	2181.39
186.354	2172.44
186.43	2176.11
186.506	2173.97
186.582	2172.16
186.658	2177.63
186.734	2157.32
186.81	2157.27
186.886	2160.17
186.962	2174.59
187.038	2171.02
187.114	2161.5
187.19	2169.54
187.266	2158.27
187.341	2159.88
187.417	2154.51
187.493	2152.08
187.569	2154.08
187.645	2146.42
187.721	2135.57
187.797	2141
187.873	2146.13
187.949	2142.38
188.025	2138
188.101	2142.09
188.176	2150.65
188.252	2144.42
188.328	2153.65
188.404	2156.64
188.48	2151.32
188.556	2143.18
188.632	2142.99
188.707	2147.04
188.783	2141.37
188.859	2136.33
188.935	2124.15
189.011	2132.95
189.086	2126.2
189.162	2116.07
189.238	2113.97
189.314	2109.84
189.39	2105.51
189.465	2094.23
189.541	2112.46
189.617	2096.62
189.693	2089.86
189.768	2092.86
189.844	2119.03
189.92	2109.71
189.996	2119.66
190.071	2130.88
190.147	2129.6
190.223	2139.12
190.298	2129.17
190.374	2118.28
190.45	2132.5
190.526	2142.39
190.601	2136.35
190.677	2139.06
190.753	2168.15
190.828	2172.81
190.904	2185.89
190.98	2202.16
191.055	2214.3
191.131	2202.59
191.207	2224
191.282	2233.7
191.358	2222.47
191.433	2208.9
191.509	2220.7
191.585	2215.99
191.66	2217.6
191.736	2227.98
191.811	2215.89
191.887	2236.17
191.963	2260.24
192.038	2262.81
192.114	2262.24
192.189	2267.9
192.265	2262.1
192.34	2239.2
192.416	2237.11
192.491	2235.3
192.567	2236.21
192.642	2237.68
192.718	2236.97
192.793	2223.79
192.869	2220.22
192.944	2222.12
193.02	2228.74
193.095	2233.35
193.171	2237.64
193.246	2234.5
193.322	2232.21
193.397	2235.45
193.473	2215.65
193.548	2194.9
193.624	2201.94
193.699	2201.08
193.775	2216.03
193.85	2220.36
193.925	2229.69
194.001	2231.16
194.076	2226.26
194.152	2215.84
194.227	2213.74
194.302	2206.28
194.378	2211.56
194.453	2210.08
194.529	2221.5
194.604	2203.99
194.679	2199.66
194.755	2182.59
194.83	2196.72
194.905	2192.54
194.981	2200.91
195.056	2197.96
195.131	2206.24
195.207	2203.81
195.282	2193.11
195.357	2175.12
195.433	2189.72
195.508	2177.92
195.583	2187.01
195.659	2198.19
195.734	2207.14
195.809	2203.95
195.884	2212.61
195.96	2213.7
196.035	2229.36
196.11	2228.31
196.185	2241.06
196.261	2244.96
196.336	2274.89
196.411	2261.32
196.486	2265.99
196.561	2259.56
196.637	2267.84
196.712	2284.03
196.787	2287.6
196.862	2305.01
196.937	2313.77
197.013	2320.1
197.088	2331.52
197.163	2348.75
197.238	2367.62
197.313	2366.24
197.388	2379.32
197.464	2411.37
197.539	2418.51
197.614	2408.71
197.689	2421.42
197.764	2436.99
197.839	2456.32
197.914	2448.22
197.989	2469.98
198.065	2482.64
198.14	2532.86
198.215	2560.86
198.29	2572.44
198.365	2584.49
198.44	2597.01
198.515	2626.16
