Data from 20250703_urea_0.1M_MAYP1162681_02-01-05-465.txt Node
Date: Fri Jul 04 02:01:05 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1327.8
179.642	1387.07
179.718	1436.62
179.795	1480.22
179.871	1516.62
179.948	1539.16
180.024	1558.65
180.101	1585.28
180.177	1600.55
180.254	1625.03
180.33	1646.89
180.407	1710.76
180.483	1816
180.56	1917.4
180.636	2011.89
180.712	1998.19
180.789	2010.7
180.865	2023.96
180.942	2032.28
181.018	2042.79
181.095	2060.16
181.171	2064.11
181.248	2066.2
181.324	2082.8
181.4	2089.18
181.477	2099.17
181.553	2112.96
181.63	2136.46
181.706	2152.78
181.782	2164.57
181.859	2163.48
181.935	2172.32
182.011	2167.8
182.088	2183.74
182.164	2201.4
182.24	2212.77
182.317	2221.62
182.393	2219.43
182.469	2235.51
182.546	2252.36
182.622	2258.07
182.698	2251.12
182.775	2262.59
182.851	2280.19
182.927	2272.82
183.003	2268.25
183.08	2261.68
183.156	2268.87
183.232	2264.35
183.308	2250.45
183.385	2258.16
183.461	2280.86
183.537	2282.29
183.613	2296.66
183.69	2287.76
183.766	2277.86
183.842	2286.71
183.918	2292.76
183.995	2306.99
184.071	2311.22
184.147	2303.99
184.223	2294.09
184.299	2305.33
184.375	2293.53
184.452	2298.1
184.528	2347.13
184.604	2360.69
184.68	2376.39
184.756	2384.58
184.832	2394.19
184.908	2400.57
184.985	2399.24
185.061	2379.58
185.137	2389.15
185.213	2377.58
185.289	2377.82
185.365	2368.78
185.441	2366.45
185.517	2380.11
185.593	2376.64
185.669	2368.88
185.745	2382.3
185.822	2397.72
185.898	2389.91
185.974	2400.05
186.05	2395.86
186.126	2360.68
186.202	2352.59
186.278	2345.78
186.354	2336.26
186.43	2341.21
186.506	2342.74
186.582	2344.97
186.658	2351.92
186.734	2328.46
186.81	2332.17
186.886	2337.07
186.962	2351.16
187.038	2347.97
187.114	2340.3
187.19	2348.68
187.266	2339.5
187.341	2337.36
187.417	2330.64
187.493	2329.74
187.569	2334.22
187.645	2322.84
187.721	2310.8
187.797	2318.36
187.873	2324.26
187.949	2318.27
188.025	2311.98
188.101	2310.98
188.176	2314.74
188.252	2312.37
188.328	2324.16
188.404	2321.07
188.48	2315.03
188.556	2310.31
188.632	2311.17
188.707	2312.27
188.783	2307.22
188.859	2303.13
188.935	2291.32
189.011	2301.61
189.086	2298.27
189.162	2286.76
189.238	2284.9
189.314	2280.62
189.39	2275.67
189.465	2268.05
189.541	2288.14
189.617	2267.92
189.693	2261.92
189.768	2262.02
189.844	2285.97
189.92	2276.46
189.996	2287.31
190.071	2299.11
190.147	2296.59
190.223	2306.16
190.298	2297.92
190.374	2284.31
190.45	2297.73
190.526	2310.72
190.601	2301.15
190.677	2301.82
190.753	2335.16
190.828	2339.82
190.904	2361.15
190.98	2376.14
191.055	2388.95
191.131	2378.76
191.207	2406.69
191.282	2422.02
191.358	2412.83
191.433	2398.21
191.509	2410.77
191.585	2406.82
191.66	2410.39
191.736	2418.15
191.811	2406.87
191.887	2424.25
191.963	2452.96
192.038	2457.05
192.114	2455.76
192.189	2460.48
192.265	2455.91
192.34	2431.71
192.416	2429.14
192.491	2421.62
192.567	2424.66
192.642	2426.38
192.718	2425.71
192.793	2410.38
192.869	2402.72
192.944	2406.19
193.02	2413.81
193.095	2417.76
193.171	2424.14
193.246	2422.66
193.322	2419.19
193.397	2422.47
193.473	2406.76
193.548	2384.62
193.624	2391.76
193.699	2391.62
193.775	2407.28
193.85	2409.57
193.925	2417.71
194.001	2420.09
194.076	2413.95
194.152	2402.42
194.227	2395.28
194.302	2384.15
194.378	2390.19
194.453	2386.38
194.529	2401.48
194.604	2385.96
194.679	2380.2
194.755	2357.4
194.83	2370.5
194.905	2367.41
194.981	2378.07
195.056	2369.98
195.131	2378.12
195.207	2379.27
195.282	2368.6
195.357	2351.65
195.433	2370.93
195.508	2356.84
195.583	2362.17
195.659	2377.79
195.734	2388.07
195.809	2385.98
195.884	2395.73
195.96	2397.21
196.035	2418.63
196.11	2411.49
196.185	2424.63
196.261	2429.63
196.336	2465.04
196.411	2449.99
196.486	2460.04
196.561	2453.27
196.637	2464.46
196.712	2481.22
196.787	2482.51
196.862	2497.22
196.937	2507.36
197.013	2509.5
197.088	2523.74
197.163	2549.32
197.238	2565.43
197.313	2561.05
197.388	2577.9
197.464	2614.11
197.539	2620.88
197.614	2608.49
197.689	2622.59
197.764	2640.27
197.839	2661.85
197.914	2654.7
197.989	2677.57
198.065	2691.67
198.14	2745.59
198.215	2772.89
198.29	2785.71
198.365	2798.96
198.44	2810.2
198.515	2840.75
198.59	2857.48
198.665	2885.55
198.74	2894.66
198.815	2899.14
198.89	2924.78
198.965	2958.88
199.04	2951.34
199.115	2973.26
199.19	3021.4
199.265	3026.36
199.34	3035.71
199.415	3074.68
199.49	3096.7
199.565	3107.91
199.64	3130.99
199.715	3126.02
199.79	3134.27
199.865	3140.66
199.94	3140.9
200.015	3174.67
200.09	3180.01
200.165	3188.03
200.24	3193.08
200.315	3233.14
200.39	3248.55
200.464	3255.94
200.539	3251.36
200.614	3269.39
200.689	3291.48
200.764	3298.54
200.839	3315.37
200.914	3322.29
200.989	3305.58
201.063	3324.62
201.138	3305.6
201.213	3307.65
201.288	3290.09
201.363	3294.05
201.438	3294.43
201.512	3310.55
201.587	3293.99
201.662	3301.82
201.737	3317.42
201.812	3330.98
201.886	3300.51
201.961	3310.97
202.036	3298.76
202.111	3299.76
202.186	3271.87
202.26	3256.74
202.335	3233.5
202.41	3231.31
202.485	3211.9
202.559	3195.11
202.634	3165.4
202.709	3178.17
202.784	3162.34
202.858	3162.91
202.933	3148.89
203.008	3149.12
203.082	3133.96
203.157	3137.16
203.232	3091.91
203.306	3071.63
203.381	3039.86
203.456	3019.5
203.53	3002.27
203.605	2986.73
203.68	2970.8
203.754	2972.42
203.829	2964.55
203.904	2956.21
203.978	2955.92
204.053	2976.14
204.127	2975.81
204.202	2991.64
204.277	2991.92
204.351	2999.41
204.426	3010.09
204.5	3020.87
204.575	3005.09
204.65	3037.82
204.724	3054.57
204.799	3087.5
204.873	3111.55
204.948	3139.89
205.022	3157.96
205.097	3181.88
205.171	3234.63
205.246	3275.92
205.32	3309.69
205.395	3350.26
205.469	3381.94
205.544	3431.94
205.618	3458.19
205.693	3518.5
205.767	3556.84
205.842	3626.76
205.916	3673.56
205.991	3718.85
206.065	3784.98
206.14	3860.04
206.214	3915.75
206.289	3972.07
206.363	4052.89
206.438	4125.3
206.512	4203.25
206.586	4298.31
206.661	4380.53
