Data from 20250703_urea_0.1M_MAYP1162681_07-01-04-994.txt Node
Date: Fri Jul 04 07:01:04 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1260.34
179.642	1313.35
179.718	1356.9
179.795	1399.01
179.871	1432.84
179.948	1452.21
180.024	1475.41
180.101	1498.58
180.177	1513.38
180.254	1534.93
180.33	1557.48
180.407	1616.31
180.483	1714.7
180.56	1809.92
180.636	1898.37
180.712	1883.49
180.789	1893.66
180.865	1904.35
180.942	1910.39
181.018	1920.85
181.095	1931.83
181.171	1937.45
181.248	1941.34
181.324	1960.04
181.4	1963.55
181.477	1974.16
181.553	1988.66
181.63	2010.01
181.706	2025.14
181.782	2032.27
181.859	2034.03
181.935	2038.64
182.011	2034.98
182.088	2052.1
182.164	2069.7
182.24	2080.78
182.317	2091.53
182.393	2090.77
182.469	2104.47
182.546	2120.35
182.622	2124.25
182.698	2121.4
182.775	2131.72
182.851	2144.85
182.927	2134.86
183.003	2134.91
183.08	2129.44
183.156	2140
183.232	2133.34
183.308	2123.92
183.385	2132.48
183.461	2150.99
183.537	2152.7
183.613	2166.35
183.69	2156.69
183.766	2146.94
183.842	2157.02
183.918	2164.02
183.995	2178.34
184.071	2182.76
184.147	2178.72
184.223	2168.54
184.299	2182.72
184.375	2169.83
184.452	2177.35
184.528	2226.93
184.604	2236.97
184.68	2250.24
184.756	2254.81
184.832	2260.09
184.908	2264.66
184.985	2265.28
185.061	2247.39
185.137	2258.38
185.213	2243.63
185.289	2244.77
185.365	2237.16
185.441	2234.16
185.517	2243.16
185.593	2238.35
185.669	2237.02
185.745	2244.49
185.822	2261.52
185.898	2253.95
185.974	2266.46
186.05	2261.08
186.126	2227.3
186.202	2220.69
186.278	2216.79
186.354	2207.55
186.43	2215.84
186.506	2212.65
186.582	2211.22
186.658	2219.45
186.734	2197.09
186.81	2199.76
186.886	2202.85
186.962	2218.17
187.038	2214.98
187.114	2207.98
187.19	2216.03
187.266	2208.75
187.341	2209.41
187.417	2200.14
187.493	2199.76
187.569	2200.95
187.645	2193.24
187.721	2180.63
187.797	2187.67
187.873	2189.71
187.949	2184.96
188.025	2175.87
188.101	2180.86
188.176	2187.14
188.252	2182.43
188.328	2190.32
188.404	2190.61
188.48	2186.66
188.556	2177.57
188.632	2177.05
188.707	2179.24
188.783	2173.48
188.859	2165.01
188.935	2155.26
189.011	2165.49
189.086	2158.12
189.162	2147.98
189.238	2144.03
189.314	2142.13
189.39	2136.76
189.465	2133.9
189.541	2149.6
189.617	2135.9
189.693	2131.77
189.768	2137.38
189.844	2163.61
189.92	2154.86
189.996	2164.56
190.071	2178.46
190.147	2177.98
190.223	2184.83
190.298	2178.84
190.374	2166.85
190.45	2180.55
190.526	2189.35
190.601	2185.35
190.677	2189.87
190.753	2218.05
190.828	2222.28
190.904	2239.56
190.98	2252.79
191.055	2261.73
191.131	2251.26
191.207	2272.05
191.282	2281.95
191.358	2268.63
191.433	2253.11
191.509	2270.09
191.585	2266.14
191.66	2266.95
191.736	2275.23
191.811	2267.9
191.887	2284.75
191.963	2308.97
192.038	2313.02
192.114	2313.73
192.189	2318.54
192.265	2312.78
192.34	2291.98
192.416	2291.07
192.491	2284.84
192.567	2288.93
192.642	2290.12
192.718	2290.69
192.793	2280.46
192.869	2271.71
192.944	2273.94
193.02	2282.18
193.095	2282.79
193.171	2292.65
193.246	2290.74
193.322	2289.84
193.397	2290.74
193.473	2273.56
193.548	2254.71
193.624	2262.18
193.699	2261.04
193.775	2276.42
193.85	2278.42
193.925	2288.65
194.001	2289.46
194.076	2282.7
194.152	2272.8
194.227	2262.81
194.302	2253.77
194.378	2254.15
194.453	2253.91
194.529	2267.24
194.604	2250.53
194.679	2246.91
194.755	2224.79
194.83	2235.7
194.905	2230.98
194.981	2238.79
195.056	2234.6
195.131	2240.26
195.207	2235.03
195.282	2223.99
195.357	2203.04
195.433	2217.79
195.508	2204.99
195.583	2212.65
195.659	2227.46
195.734	2232.79
195.809	2235.12
195.884	2245.3
195.96	2247.53
196.035	2267.14
196.11	2263.28
196.185	2274.66
196.261	2276.8
196.336	2310.87
196.411	2298.88
196.486	2304.11
196.561	2298.92
196.637	2307.49
196.712	2325.53
196.787	2330.53
196.862	2347.18
196.937	2358.27
197.013	2361.37
197.088	2372.69
197.163	2392.03
197.238	2407.89
197.313	2408.08
197.388	2423.08
197.464	2452.36
197.539	2462.6
197.614	2450.5
197.689	2465.79
197.764	2484.36
197.839	2505.74
197.914	2496.64
197.989	2518.36
198.065	2534.69
198.14	2586.63
198.215	2611.54
198.29	2622.35
198.365	2636.59
198.44	2646.5
198.515	2672.13
198.59	2690.47
198.665	2720.77
198.74	2734.45
198.815	2738.55
198.89	2764.51
198.965	2796.35
199.04	2791.01
199.115	2810.74
199.19	2857.24
199.265	2861.1
199.34	2869.1
199.415	2903.86
199.49	2924.16
199.565	2933.83
199.64	2955.76
199.715	2953.61
199.79	2963.91
199.865	2970.92
199.94	2970.82
200.015	3006.73
200.09	3014.55
200.165	3023.22
200.24	3026.46
200.315	3063.93
200.39	3078.57
200.464	3082.43
200.539	3080.52
200.614	3102.12
200.689	3124.63
200.764	3130.35
200.839	3151.33
200.914	3158.38
200.989	3147.12
201.063	3165.1
201.138	3148
201.213	3149
201.288	3130.02
201.363	3136.07
201.438	3136.55
201.512	3151.66
201.587	3130.39
201.662	3137.4
201.737	3148.51
201.812	3156.86
201.886	3123.98
201.961	3135.05
202.036	3125.18
202.111	3123.94
202.186	3091.77
202.26	3071.31
202.335	3050.8
202.41	3041.12
202.485	3026.58
202.559	3008.37
202.634	2982.76
202.709	2992.44
202.784	2974.32
202.858	2976.42
202.933	2961.92
203.008	2957.16
203.082	2941.14
203.157	2944.81
203.232	2902.68
203.306	2886.23
203.381	2860.01
203.456	2840.84
203.53	2821.28
203.605	2808.42
203.68	2792.26
203.754	2796.16
203.829	2792.97
203.904	2781.34
203.978	2778.63
204.053	2793.83
204.127	2793.59
204.202	2805.46
204.277	2803.41
204.351	2811.66
