Data from 20250702_urea_0.5M_MAYP1162681_01-15-00-286.txt Node
Date: Thu Jul 03 01:15:00 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1215.63
179.642	1274.34
179.718	1313.8
179.795	1350.12
179.871	1382.14
179.948	1396.74
180.024	1416.02
180.101	1439.31
180.177	1454.06
180.254	1476.96
180.33	1500.58
180.407	1555.09
180.483	1650.77
180.56	1743.51
180.636	1831.02
180.712	1818.32
180.789	1828.68
180.865	1837.66
180.942	1846.12
181.018	1856.06
181.095	1872.27
181.171	1878.03
181.248	1877.17
181.324	1894.29
181.4	1903.84
181.477	1915.97
181.553	1932.89
181.63	1955.28
181.706	1974.21
181.782	1982.38
181.859	1981.95
181.935	1984
182.011	1982.05
182.088	1998.69
182.164	2015.25
182.24	2027.37
182.317	2035.93
182.393	2033.36
182.469	2048.06
182.546	2061.66
182.622	2065.84
182.698	2059.71
182.775	2071.31
182.851	2083.2
182.927	2076.21
183.003	2069.98
183.08	2065.13
183.156	2072.88
183.232	2068.74
183.308	2054.05
183.385	2059.8
183.461	2077.92
183.537	2080.49
183.613	2090.43
183.69	2082.11
183.766	2070.78
183.842	2076.97
183.918	2084.24
183.995	2101.51
184.071	2106.08
184.147	2102.32
184.223	2089.48
184.299	2102.76
184.375	2088.96
184.452	2096.48
184.528	2153.78
184.604	2165.43
184.68	2177.85
184.756	2185.84
184.832	2191.31
184.908	2195.21
184.985	2197.21
185.061	2181.08
185.137	2192.5
185.213	2182.94
185.289	2182.42
185.365	2174.38
185.441	2172.76
185.517	2185.99
185.593	2176.48
185.669	2171.91
185.745	2182.33
185.822	2198.4
185.898	2190.79
185.974	2200.49
186.05	2195.35
186.126	2154.89
186.202	2149.9
186.278	2143.29
186.354	2131.92
186.43	2138.34
186.506	2135.53
186.582	2136.15
186.658	2142.24
186.734	2121.83
186.81	2122.88
186.886	2128.64
186.962	2142.57
187.038	2136.96
187.114	2128.82
187.19	2140.71
187.266	2130.16
187.341	2128.35
187.417	2123.5
187.493	2119.22
187.569	2120.26
187.645	2114.84
187.721	2104.37
187.797	2111.74
187.873	2115.88
187.949	2112.65
188.025	2106.18
188.101	2112.55
188.176	2115.69
188.252	2111.79
188.328	2119.2
188.404	2118.87
188.48	2112.55
188.556	2104.51
188.632	2105.6
188.707	2105.32
188.783	2098.94
188.859	2096.47
188.935	2087.86
189.011	2094.8
189.086	2090.23
189.162	2082.01
189.238	2078.15
189.314	2072.54
189.39	2065.55
189.465	2059.27
189.541	2072.97
189.617	2056.99
189.693	2051.43
189.768	2055.61
189.844	2081.07
189.92	2073.32
189.996	2084.31
190.071	2094.2
190.147	2093.49
190.223	2102.44
190.298	2093.54
190.374	2083.69
190.45	2095.49
190.526	2101.19
190.601	2095.87
190.677	2098.82
190.753	2128.42
190.828	2131.13
190.904	2149.35
190.98	2162.77
191.055	2174.23
191.131	2166.71
191.207	2188.98
191.282	2197.58
191.358	2188.55
191.433	2171.6
191.509	2182.44
191.585	2175.45
191.66	2176.21
191.736	2185.58
191.811	2178.59
191.887	2195.58
191.963	2214.7
192.038	2220.79
192.114	2222.65
192.189	2227.36
192.265	2224.41
192.34	2203.8
192.416	2203.85
192.491	2196.94
192.567	2200.37
192.642	2201.66
192.718	2202.65
192.793	2189.24
192.869	2186.05
192.944	2187.95
193.02	2197.99
193.095	2202.89
193.171	2212.41
193.246	2213.93
193.322	2211.74
193.397	2209.27
193.473	2197.18
193.548	2180.77
193.624	2182.15
193.699	2182.57
193.775	2197.85
193.85	2198.85
193.925	2208.46
194.001	2205.04
194.076	2196.19
194.152	2188
194.227	2181.48
194.302	2171.26
194.378	2173.45
194.453	2172.02
194.529	2182.92
194.604	2165.31
194.679	2159.13
194.755	2138.63
194.83	2148.15
194.905	2148.01
194.981	2159.09
195.056	2151.39
195.131	2158.66
195.207	2159.38
195.282	2146.39
195.357	2128.07
195.433	2144.72
195.508	2130.92
195.583	2142.48
195.659	2158.42
195.734	2165.51
195.809	2163.89
195.884	2172.74
195.96	2176.21
196.035	2190.25
196.11	2186.3
196.185	2199.71
196.261	2204.8
196.336	2235.92
196.411	2221.97
196.486	2225.16
196.561	2217.07
196.637	2228.54
196.712	2245.15
196.787	2248.2
196.862	2264.42
196.937	2276.08
197.013	2282.6
197.088	2291.68
197.163	2310.87
197.238	2328.35
197.313	2326.78
197.388	2340.72
197.464	2369.81
197.539	2380.09
197.614	2372.86
197.689	2387.62
197.764	2402.57
197.839	2422.37
197.914	2418.18
197.989	2442.5
198.065	2457.36
198.14	2509.76
198.215	2535.62
198.29	2544.57
198.365	2558.38
198.44	2568.48
198.515	2593.2
198.59	2604.86
198.665	2633.92
198.74	2642.4
198.815	2641.59
198.89	2665.21
198.965	2697.52
199.04	2694.23
199.115	2709.81
199.19	2755.49
199.265	2754.54
199.34	2767.69
199.415	2802.06
199.49	2825.12
199.565	2836.89
199.64	2858.86
199.715	2854.57
199.79	2861.48
199.865	2868.39
199.94	2864.86
200.015	2897.13
200.09	2905.43
200.165	2910.24
200.24	2917.67
200.315	2958.9
200.39	2974.96
200.464	2981.3
200.539	2982.49
200.614	2999.94
200.689	3023.44
200.764	3028.5
200.839	3049.27
200.914	3052.65
200.989	3040.06
201.063	3052.08
201.138	3034.88
201.213	3034.02
201.288	3014.04
201.363	3017.33
201.438	3018.38
201.512	3035.11
201.587	3018.7
201.662	3021.23
201.737	3035.96
201.812	3043.74
201.886	3010.76
201.961	3018.44
202.036	3003.72
202.111	2999.04
202.186	2969.12
202.26	2953.24
202.335	2929.98
202.41	2922.92
202.485	2904.77
202.559	2888.13
202.634	2858.92
202.709	2868.06
202.784	2851.24
202.858	2850.86
202.933	2831.32
203.008	2825.22
203.082	2808.02
203.157	2808.92
203.232	2765.96
203.306	2745.41
203.381	2712.48
203.456	2686.32
203.53	2666.25
203.605	2646.68
203.68	2621.57
203.754	2615.19
203.829	2599.42
203.904	2579.37
203.978	2568.12
204.053	2572.79
204.127	2559.46
204.202	2560.12
204.277	2538.36
204.351	2531.46
204.426	2525.12
204.5	2517.03
204.575	2482.32
204.65	2490.9
204.724	2482.13
204.799	2488.27
204.873	2483.93
204.948	2483.03
205.022	2473.03
205.097	2463.41
205.171	2476.26
205.246	2483.88
205.32	2484.4
205.395	2483.93
205.469	2474.27
205.544	2481.56
205.618	2464.6
205.693	2476.51
205.767	2464.51
205.842	2489.32
205.916	2482.52
205.991	2474.99
206.065	2483.04
206.14	2496.12
206.214	2491.5
206.289	2485.98
206.363	2502.31
206.438	2507.6
206.512	2513.98
206.586	2536.64
206.661	2545.6
206.735	2528.37
206.81	2531.94
206.884	2547.46
206.958	2536.47
207.033	2554.17
207.107	2563.27
207.181	2599.86
207.256	2594.67
207.33	2616.81
207.405	2631.55
207.479	2652.22
207.553	2661.36
207.628	2645.46
207.702	2662.65
207.776	2660.74
207.851	2664.89
207.925	2680.76
207.999	2679.9
208.073	2680.76
208.148	2685.33
208.222	2680.38
208.296	2717.43
208.371	2741.31
208.445	2761.38
208.519	2799.16
208.593	2824.56
208.668	2831.04
208.742	2840.68
208.816	2854.11
208.89	2879.86
208.965	2892.27
