Data from 20250702_urea_0.5M_MAYP1162681_12-34-59-976.txt Node
Date: Wed Jul 02 12:34:59 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1072.59
179.642	1122.84
179.718	1162.37
179.795	1196.61
179.871	1225.81
179.948	1241.77
180.024	1259.9
180.101	1281.05
180.177	1294.57
180.254	1315.22
180.33	1336.75
180.407	1381.75
180.483	1467.5
180.56	1548.03
180.636	1621.52
180.712	1610.11
180.789	1618.05
180.865	1627.88
180.942	1635.48
181.018	1646.12
181.095	1655.14
181.171	1659.47
181.248	1658.52
181.324	1672.96
181.4	1678.48
181.477	1689.45
181.553	1699.14
181.63	1718.39
181.706	1730.93
181.782	1737.35
181.859	1736.11
181.935	1737.96
182.011	1732.64
182.088	1745.42
182.164	1761.02
182.24	1773.99
182.317	1783.96
182.393	1781.16
182.469	1792.28
182.546	1804.11
182.622	1809.1
182.698	1808.3
182.775	1820.89
182.851	1837.91
182.927	1828.64
183.003	1826.5
183.08	1819.85
183.156	1829.59
183.232	1825.21
183.308	1814.33
183.385	1823.79
183.461	1838.57
183.537	1840.95
183.613	1851.4
183.69	1845.46
183.766	1837.14
183.842	1844.6
183.918	1850.07
183.995	1864.52
184.071	1869.03
184.147	1865.66
184.223	1852.36
184.299	1863.2
184.375	1854.73
184.452	1857.35
184.528	1909.89
184.604	1920.01
184.68	1932.09
184.756	1940.07
184.832	1945.92
184.908	1953.72
184.985	1951.86
185.061	1938.79
185.137	1946.4
185.213	1937.22
185.289	1935.99
185.365	1931.09
185.441	1928.48
185.517	1943.13
185.593	1939.8
185.669	1937.47
185.745	1946.64
185.822	1961.95
185.898	1952.63
185.974	1959.85
186.05	1954.19
186.126	1919.1
186.202	1911.16
186.278	1907.5
186.354	1897.56
186.43	1900.7
186.506	1895.57
186.582	1893.57
186.658	1900.7
186.734	1882.93
186.81	1887.11
186.886	1894.29
186.962	1904.08
187.038	1901.46
187.114	1890.48
187.19	1896.13
187.266	1888.24
187.341	1888.29
187.417	1884.35
187.493	1886.49
187.569	1889.2
187.645	1883.21
187.721	1870.99
187.797	1876.45
187.873	1881.4
187.949	1878.54
188.025	1873.36
188.101	1878.3
188.176	1886.81
188.252	1882.2
188.328	1888.9
188.404	1886.19
188.48	1879.82
188.556	1871.84
188.632	1871.17
188.707	1873.93
188.783	1871.98
188.859	1866.94
188.935	1857.2
189.011	1865.9
189.086	1858.53
189.162	1852.07
189.238	1848.41
189.314	1848.03
189.39	1846.36
189.465	1839.09
189.541	1852.78
189.617	1842.09
189.693	1836.24
189.768	1836.1
189.844	1859.54
189.92	1853.27
189.996	1863.97
190.071	1874.14
190.147	1874.71
190.223	1883.03
190.298	1875.28
190.374	1864.96
190.45	1877.37
190.526	1884.97
190.601	1876.7
190.677	1879.27
190.753	1902.24
190.828	1908.18
190.904	1918.93
190.98	1929.06
191.055	1939.33
191.131	1930.81
191.207	1948.55
191.282	1958.05
191.358	1952.49
191.433	1937.65
191.509	1948.25
191.585	1944.35
191.66	1943.44
191.736	1950.81
191.811	1944.92
191.887	1963.23
191.963	1983.67
192.038	1986.86
192.114	1983.44
192.189	1988.24
192.265	1987.14
192.34	1969.54
192.416	1967.21
192.491	1963.69
192.567	1967.55
192.642	1968.55
192.718	1969.26
192.793	1957.32
192.869	1953.52
192.944	1951.81
193.02	1958.99
193.095	1962.65
193.171	1967.17
193.246	1967.64
193.322	1963.6
193.397	1962.99
193.473	1944.67
193.548	1927.79
193.624	1933.93
193.699	1934.45
193.775	1949.15
193.85	1947.48
193.925	1952.29
194.001	1951.43
194.076	1946.63
194.152	1938.02
194.227	1932.12
194.302	1923.66
194.378	1929.32
