Data from 20250702_urea_0.5M_MAYP1162681_22-05-00-197.txt Node
Date: Wed Jul 02 22:05:00 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1230.76
179.642	1288.4
179.718	1334.49
179.795	1370.42
179.871	1401.24
179.948	1418.59
180.024	1441.07
180.101	1464.21
180.177	1478.4
180.254	1501.9
180.33	1523.59
180.407	1579.61
180.483	1677.91
180.56	1771.18
180.636	1856.87
180.712	1842.47
180.789	1854.83
180.865	1867.8
180.942	1878.64
181.018	1886.62
181.095	1900.46
181.171	1903.65
181.248	1903.22
181.324	1915.96
181.4	1926.9
181.477	1941.78
181.553	1957.37
181.63	1979.11
181.706	1994.7
181.782	2002.4
181.859	2001.12
181.935	2008.35
182.011	2004.16
182.088	2021.19
182.164	2038.94
182.24	2052.06
182.317	2065.8
182.393	2062.9
182.469	2076.93
182.546	2091.63
182.622	2099.05
182.698	2094.15
182.775	2107.8
182.851	2123.54
182.927	2117.36
183.003	2110.08
183.08	2101.57
183.156	2107.85
183.232	2101.33
183.308	2089.39
183.385	2097.24
183.461	2115.22
183.537	2115.03
183.613	2127.3
183.69	2116.02
183.766	2106.74
183.842	2112.69
183.918	2118.35
183.995	2133.29
184.071	2135.71
184.147	2128.48
184.223	2114.65
184.299	2127.68
184.375	2117.27
184.452	2122.6
184.528	2179.9
184.604	2192.17
184.68	2205.2
184.756	2212.77
184.832	2219.76
184.908	2226.85
184.985	2229.75
185.061	2214.38
185.137	2224.71
185.213	2213.39
185.289	2214.24
185.365	2207.3
185.441	2209.06
185.517	2220.01
185.593	2215.82
185.669	2211.54
185.745	2220.96
185.822	2240.69
185.898	2229.65
185.974	2240.5
186.05	2232.65
186.126	2190.33
186.202	2183.39
186.278	2177.34
186.354	2170.35
186.43	2173.87
186.506	2171.54
186.582	2169.83
186.658	2176.15
186.734	2155.8
186.81	2156.89
186.886	2162.45
186.962	2174.78
187.038	2168.64
187.114	2159.69
187.19	2168.16
187.266	2159.03
187.341	2162.22
187.417	2155.51
187.493	2154.46
187.569	2154.51
187.645	2147.76
187.721	2137.71
187.797	2144.66
187.873	2149.75
187.949	2143.85
188.025	2138.95
188.101	2140.71
188.176	2146.28
188.252	2141.81
188.328	2148.84
188.404	2150.55
188.48	2142.9
188.556	2136
188.632	2139.42
188.707	2141.37
188.783	2137.52
188.859	2131.2
188.935	2117.83
189.011	2126.44
189.086	2122.16
189.162	2113.83
189.238	2113.55
189.314	2113.45
189.39	2107.74
189.465	2098.61
189.541	2114.69
189.617	2099.23
189.693	2095.9
189.768	2098.52
189.844	2122.41
189.92	2114.04
189.996	2123.6
190.071	2136.54
190.147	2134.69
190.223	2141.21
190.298	2133.31
190.374	2121.08
190.45	2137.59
190.526	2147.58
190.601	2139.58
190.677	2144.72
190.753	2171.61
190.828	2173.8
190.904	2186.12
190.98	2201.68
191.055	2215.72
191.131	2207.29
191.207	2230.41
191.282	2240.26
191.358	2232.36
191.433	2218.8
191.509	2234.25
191.585	2231.21
191.66	2233.73
191.736	2240.2
191.811	2231.59
191.887	2244.82
191.963	2268.09
192.038	2269.61
192.114	2269.8
192.189	2275.6
192.265	2268.28
192.34	2247.05
192.416	2246.24
192.491	2244.38
192.567	2248.91
192.642	2252.14
192.718	2250.91
192.793	2238.34
192.869	2233.59
192.944	2235.11
193.02	2240.77
193.095	2244.06
193.171	2250.29
193.246	2247.39
193.322	2246.34
193.397	2246.72
193.473	2232.68
193.548	2211.88
193.624	2218.31
193.699	2216.07
193.775	2230.78
193.85	2233.59
193.925	2243.06
194.001	2242.82
194.076	2234.59
194.152	2224.69
194.227	2214.5
194.302	2205.47
194.378	2207.99
194.453	2203.9
194.529	2215.41
194.604	2202.76
194.679	2193.76
194.755	2174.36
194.83	2187.16
194.905	2185.31
194.981	2196.77
195.056	2190.78
195.131	2198.2
195.207	2195.11
195.282	2189.4
195.357	2171.36
195.433	2185.39
195.508	2174.64
195.583	2184.35
195.659	2197.86
195.734	2204
195.809	2205.24
195.884	2214.8
195.96	2215.61
196.035	2232.02
196.11	2224.93
196.185	2235.21
196.261	2240.39
196.336	2272.85
196.411	2259.37
196.486	2264.47
196.561	2256.42
196.637	2267.98
196.712	2285.41
196.787	2289.4
196.862	2302.49
196.937	2311.77
197.013	2318.81
197.088	2327.67
197.163	2350.24
197.238	2369.05
197.313	2366.29
197.388	2382.1
197.464	2412.57
197.539	2423.37
197.614	2417.23
197.689	2436.71
197.764	2454.51
197.839	2475.41
197.914	2465.6
197.989	2488.17
