Data from 20250702_urea_0.5M_MAYP1162681_08-35-00-171.txt Node
Date: Thu Jul 03 08:35:00 BST 2025
User: adleo
Spectrometer: MAYP116268
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
179.565	1164.41
179.642	1218.71
179.718	1261.66
179.795	1298.47
179.871	1332.37
179.948	1349.81
180.024	1370.54
180.101	1391.02
180.177	1402.72
180.254	1425.33
180.33	1444.6
180.407	1496.58
180.483	1590.13
180.56	1675.5
180.636	1758.2
180.712	1745.18
180.789	1753.45
180.865	1763.57
180.942	1771.88
181.018	1780.77
181.095	1795.89
181.171	1802.54
181.248	1804.25
181.324	1818.52
181.4	1827.21
181.477	1834.92
181.553	1848.32
181.63	1867.05
181.706	1881.02
181.782	1892.14
181.859	1891.81
181.935	1898.89
182.011	1895.33
182.088	1910.49
182.164	1932.13
182.24	1944.54
182.317	1956.09
182.393	1956.04
182.469	1972.82
182.546	1986.47
182.622	1989.51
182.698	1982.52
182.775	1992.32
182.851	2004.21
182.927	1996.55
183.003	1990.09
183.08	1985.05
183.156	1991.85
183.232	1989.23
183.308	1980.86
183.385	1988.33
183.461	2003.59
183.537	2004.3
183.613	2016.05
183.69	2007.2
183.766	1993.65
183.842	2002.26
183.918	2007.01
183.995	2019.09
184.071	2019.04
184.147	2013.62
184.223	2004.35
184.299	2015.72
184.375	2007.01
184.452	2015.25
184.528	2065.33
184.604	2077.79
184.68	2089.91
184.756	2098
184.832	2102.99
184.908	2108.84
184.985	2108.79
185.061	2095.57
185.137	2104.94
185.213	2094.34
185.289	2093.1
185.365	2086.78
185.441	2084.83
185.517	2099.25
185.593	2094.92
185.669	2095.77
185.745	2104.62
185.822	2120.69
185.898	2114.08
185.974	2122.02
186.05	2112.22
186.126	2078.45
186.202	2072.12
186.278	2069.22
186.354	2059.42
186.43	2065.18
186.506	2061.95
186.582	2059.76
186.658	2066.61
186.734	2048.11
186.81	2052.2
186.886	2059.71
186.962	2073.93
187.038	2067.18
187.114	2058.94
187.19	2069.31
187.266	2056.43
187.341	2055.09
187.417	2047.2
187.493	2047.82
187.569	2048.87
187.645	2043.68
187.721	2031.03
187.797	2036.02
187.873	2039.4
187.949	2034.12
188.025	2028.74
188.101	2033.31
188.176	2036.69
188.252	2028.22
188.328	2036.21
188.404	2033.36
188.48	2024.89
188.556	2018.14
188.632	2020.66
188.707	2022.75
188.783	2022.37
188.859	2017.24
188.935	2006.2
189.011	2014.57
189.086	2007.87
189.162	1999.12
189.238	1997.12
189.314	1994.7
189.39	1990.8
189.465	1983.33
189.541	1999.74
189.617	1984.52
189.693	1980.58
189.768	1986.33
189.844	2014.49
189.92	2006.27
189.996	2015.64
190.071	2026.39
190.147	2024.34
190.223	2033.14
190.298	2024.91
190.374	2006.98
190.45	2018.39
190.526	2029.19
190.601	2025.67
190.677	2028.28
190.753	2054.93
190.828	2059.49
190.904	2073.33
190.98	2088.89
191.055	2099.97
191.131	2091.17
191.207	2112.38
191.282	2118.94
191.358	2107.67
191.433	2088.54
191.509	2099.48
191.585	2097.72
191.66	2100.14
191.736	2107.23
191.811	2098
191.887	2116.23
191.963	2142.34
192.038	2145.96
192.114	2145.1
192.189	2146.86
192.265	2143.63
192.34	2124.35
192.416	2122.07
192.491	2118.5
192.567	2119.12
192.642	2121.64
192.718	2123.74
192.793	2111.13
192.869	2107.52
192.944	2110.75
193.02	2119.69
193.095	2123.21
193.171	2126.54
193.246	2127.21
193.322	2124.69
193.397	2123.97
193.473	2105.89
193.548	2086.81
193.624	2096.28
193.699	2094.57
193.775	2109.75
193.85	2110.46
193.925	2119.69
194.001	2118.26
194.076	2112.41
194.152	2103.8
194.227	2096.14
194.302	2082.92
194.378	2085.77
194.453	2083.59
194.529	2097.29
194.604	2084.97
194.679	2079.74
194.755	2063.38
194.83	2075.66
194.905	2075.23
194.981	2084.41
195.056	2077.99
195.131	2084.79
195.207	2080.79
195.282	2073
195.357	2055.53
195.433	2070.94
195.508	2059
195.583	2070.66
195.659	2083.5
195.734	2090.07
195.809	2091.21
195.884	2102.38
195.96	2102.05
196.035	2112.8
196.11	2107.85
196.185	2120.98
196.261	2125.35
196.336	2155.23
196.411	2139
196.486	2143.95
196.561	2138.62
196.637	2147.84
196.712	2164.17
196.787	2170.07
196.862	2184.1
196.937	2194.95
197.013	2199.61
197.088	2210.27
197.163	2228.59
197.238	2244.64
197.313	2244.26
197.388	2256.2
197.464	2286.09
197.539	2299.51
197.614	2296.8
197.689	2311.55
197.764	2327.36
197.839	2347.68
197.914	2342.49
197.989	2363.48
198.065	2377.28
198.14	2426.1
198.215	2450.24
198.29	2457.33
198.365	2470.71
198.44	2482.47
198.515	2509.23
198.59	2524.47
198.665	2550.08
198.74	2558.61
198.815	2561.09
198.89	2583.61
198.965	2613.86
199.04	2610.39
199.115	2624.72
199.19	2667.63
199.265	2665.87
199.34	2673.87
199.415	2705.85
199.49	2724.66
199.565	2736.33
199.64	2758.06
199.715	2755.05
199.79	2763.06
199.865	2773.59
199.94	2770.2
200.015	2800.47
200.09	2802.71
200.165	2808.18
200.24	2814.28
200.315	2854.02
200.39	2869.94
200.464	2874.89
200.539	2877.18
200.614	2890.81
200.689	2913.16
200.764	2920.51
200.839	2941.33
200.914	2948.24
200.989	2936.65
201.063	2951.19
201.138	2935.66
201.213	2938.14
201.288	2919.83
201.363	2926.89
201.438	2924.84
201.512	2941.66
201.587	2926.78
201.662	2930.74
201.737	2943.85
201.812	2952.67
201.886	2915.94
201.961	2924.71
202.036	2917.33
202.111	2913.23
202.186	2887.03
202.26	2870.06
202.335	2846.51
202.41	2837.5
202.485	2819.26
202.559	2802.72
202.634	2778.51
202.709	2787.66
202.784	2768.31
202.858	2768.17
202.933	2747.35
203.008	2740.58
203.082	2720.67
203.157	2718.05
203.232	2680.57
203.306	2658.6
203.381	2628.58
203.456	2610.81
203.53	2587.6
203.605	2565.08
203.68	2539.64
203.754	2532.83
203.829	2519.64
203.904	2501.35
203.978	2490.3
204.053	2492.49
204.127	2480.64
204.202	2479.73
204.277	2461.97
204.351	2454.26
204.426	2445.16
204.5	2437.78
204.575	2405.61
204.65	2417.18
204.724	2409.28
204.799	2415.32
204.873	2410.56
204.948	2407.89
205.022	2396.47
205.097	2389.75
205.171	2401.41
205.246	2409.94
205.32	2410.13
205.395	2410.08
205.469	2401.09
205.544	2405.61
205.618	2392.8
205.693	2403.95
205.767	2390.9
205.842	2412.23
205.916	2406.71
205.991	2399.33
206.065	2407.33
206.14	2421.56
206.214	2413.51
206.289	2409.22
206.363	2423.31
206.438	2429.26
206.512	2435.69
206.586	2454.69
206.661	2460.59
206.735	2439.56
206.81	2443.61
206.884	2458.75
206.958	2446.37
207.033	2466.5
207.107	2476.27
207.181	2506.66
207.256	2498.09
207.33	2515.94
207.405	2529.09
207.479	2549.14
207.553	2559.8
207.628	2544.81
207.702	2559.33
207.776	2555.71
207.851	2558.95
207.925	2574.1
207.999	2573.82
208.073	2578.67
208.148	2582.29
208.222	2575.39
208.296	2613.04
208.371	2632.68
208.445	2645.59
208.519	2677.83
208.593	2690.03
208.668	2691.89
208.742	2697.61
208.816	2710.37
208.89	2732.68
208.965	2739.54
209.039	2757.04
209.113	2784.77
209.187	2815.77
209.261	2825.02
209.336	2859.24
209.41	2894.32
209.484	2909.15
209.558	2944.1
209.632	2970.46
209.707	3000.68
209.781	3041.97
209.855	3075.46
209.929	3108.63
210.003	3136.44
210.077	3160.57
210.151	3233.33
210.226	3291.12
210.3	3347.52
210.374	3400.33
210.448	3435.17
210.522	3476.42
210.596	3518.15
210.67	3557.63
210.744	3635.66
210.818	3700.1
210.892	3756.04
210.966	3781.77
211.041	3839.81
211.115	3879.17
211.189	3944.15
211.263	4003.69
211.337	4053.72
211.411	4112.48
211.485	4158.72
211.559	4219.61
211.633	4268.97
211.707	4289.02
211.781	4343.81
211.855	4358.54
211.929	4401.38
212.003	4435.9
212.077	4498.46
212.151	4566.99
212.225	4633.56
212.299	4683.56
212.373	4728.5
212.447	4787.4
212.52	4883.35
212.594	4944.41
212.668	5016.48
212.742	5066.48
212.816	5122
212.89	5179.72
212.964	5244.43
213.038	5311.44
213.112	5392.64
213.186	5475.06
213.26	5521
213.333	5556.09
213.407	5632.05
213.481	5707.44
213.555	5791.03
213.629	5847.73
